ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.687,53261183.4867988,2.299440586601974,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.196,53261183.4867988,15.551173101613376,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.253,53261183.4867988,3.293938953562381,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.134,53261183.4867988,2.258517688211249,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.327,53261183.4867988,5.14713123240959,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.507,53261183.4867988,1.5432945649879022,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.672,53261183.4867988,3.7343205122225176,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.661,53261183.4867988,1.7708644987841387,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,3.705,53261183.4867988,1.1283468384606123,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,10.612,53261183.4867988,4.009990334761087,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.229,53261183.4867988,5.614207391281763,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,0.981,53261183.4867988,1.3865656781416495,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.622,53261183.4867988,1.1176904661676332,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.687,53261183.4867988,5.739052889723383,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,16.141,53261183.4867988,5.034535668297005,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.696,53261183.4867988,1.106476239203487,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.189,53261183.4867988,1.7962896942331967,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.701,53261183.4867988,1.3396152944608248,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IMOB
