ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.547,49808627.27803283,8.12555123715476,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.016,49808627.27803283,2.672577669264717,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,11.858,49808627.27803283,5.314553411046236,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,109826474,7.564,49808627.27803283,2.2049688979972535,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.62,49808627.27803283,3.9010248749757146,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.832,49808627.27803283,1.9541785292871898,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.44,49808627.27803283,1.7924265308828242,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.706,49808627.27803283,4.245626923616592,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.646,49808627.27803283,5.8809461534626095,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.325,49808627.27803283,1.484685144748294,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.495,49808627.27803283,1.0244763565789905,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.45,49808627.27803283,1.148112729162098,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.655,49808627.27803283,1.0717472437459294,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,6.002,49808627.27803283,7.5355585670905425,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.102,49808627.27803283,6.384649575360867,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.493,49808627.27803283,1.0984440646114675,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.491,49808627.27803283,2.43894238084286,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.758,49808627.27803283,1.4354119940087555,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IMOB
