ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.369,41516987.73576986,105.85631016803116,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,502481592,0.48,41516987.73576986,12.10303587529006,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.054,41516987.73576986,4.009447435334588,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.123,41516987.73576986,0.9885538965689354,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.541,41516987.73576986,32.509287128197585,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,291727616,0.139,41516987.73576986,7.0267047758056815,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,328421113,0.074,41516987.73576986,7.910523641315184,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.262,41516987.73576986,3.0669492163155097,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5511401013,2.929,41516987.73576986,132.75050319345624,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.351,41516987.73576986,68.46869228787725,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.88,41516987.73576986,35.75468833258006,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.363,41516987.73576986,123.56288962120854,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.981,41516987.73576986,15.351121787934835,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON      NM,261359935,0.082,41516987.73576986,6.295252841159757,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.919,41516987.73576986,31.005331412590504,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.205,41516987.73576986,6.044978831250129,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.896,41516987.73576986,19.619029376214357,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.201,41516987.73576986,6.392284567681891,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.551,41516987.73576986,23.891929330542183,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.906,41516987.73576986,44.7681043680019,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264,41516987.73576986,26.74951641646134,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.108,41516987.73576986,45.100926876415606,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.268,41516987.73576986,4.521824637057061,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.511,41516987.73576986,31.320436787847022,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.734,41516987.73576986,40.44690334200764,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.2,41516987.73576986,12.811670884825016,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.653,41516987.73576986,28.068940126790025,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON      NM,188462398,0.187,41516987.73576986,4.539404428843621,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSNA3,SID NACIONAL,ON,736268400,0.366,41516987.73576986,17.73414787907775,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.133,41516987.73576986,3.2063363037610215,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.043,41516987.73576986,12.659663565792988,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.355,41516987.73576986,12.464777148418614,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.242,41516987.73576986,6.3759589612984575,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.133,41516987.73576986,2.645338209481335,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.104,41516987.73576986,7.268367467324984,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
