ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.445,40532913.36968131,108.42633222331716,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  EJ  NM,476976044,0.419,40532913.36968131,11.767623009225359,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.052,40532913.36968131,4.055744710494086,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.219,40532913.36968131,0.9277248012507139,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.009,40532913.36968131,13.17348721346546,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.358,40532913.36968131,33.203460006077066,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.134,40532913.36968131,7.987058419594312,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.06,40532913.36968131,8.064359993538012,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.194,40532913.36968131,3.371169467976349,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.674,40532913.36968131,133.04104034706842,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.313,40532913.36968131,70.13100272546113,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.752,40532913.36968131,36.622755030245465,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
