ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.391,41818810.34023215,105.07821344627008,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  ED  NM,532616595,0.492,41818810.34023215,12.736292368594512,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,41818810.34023215,3.97816285653516,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,41818810.34023215,1.4899010874075027,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.803,41818810.34023215,32.26342119785204,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.155,41818810.34023215,7.22082518711659,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,332825777,0.16,41818810.34023215,7.958757656953289,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,2.807,41818810.34023215,133.97774983115164,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.528,41818810.34023215,67.96576733952642,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.818,41818810.34023215,35.61219565749447,MAI/2024 ATE AGO/2024,2024-06-16,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
