ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.112,46191107.74737431,94.96746711490925,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.193,46191107.74737431,4.389719231436402,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.057,46191107.74737431,0.9493982963093762,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.424,46191107.74737431,12.90478449358868,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.257,46191107.74737431,1.3067023490778047,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.689,46191107.74737431,17.231667301705812,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.207,46191107.74737431,6.5373257478797955,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.242,46191107.74737431,7.093276433030008,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.418,46191107.74737431,127.7676936062543,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.769,46191107.74737431,30.757674762211348,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.101,46191107.74737431,32.66610522207645,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.562,46191107.74737431,111.62489010221003,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.876,46191107.74737431,14.541381853700644,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON      NM,260409710,0.179,46191107.74737431,5.637658906649684,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.459,46191107.74737431,26.530440246254123,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.125,46191107.74737431,7.394273912372562,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.249,46191107.74737431,5.434488806219835,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.792,46191107.74737431,23.305624448056093,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.395,46191107.74737431,5.741635109737669,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.328,46191107.74737431,17.931457468609473,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CASH3,MELIUZ,ON      NM,657963256,0.04,46191107.74737431,14.244370574494424,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.114,46191107.74737431,4.142572225081073,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.714,46191107.74737431,24.153597724952153,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.268,46191107.74737431,23.71454834967163,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.8,46191107.74737431,31.220272566032467,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.181,46191107.74737431,24.042519224127684,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.214,46191107.74737431,39.41030018063334,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,46191107.74737431,4.064257108245504,SET/2022 ATE DEZ/2022,2022-10-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
