ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.275,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17725713.47722767,247.4739598852006,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.157,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17725713.47722767,11.439087868620616,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.303,OTHERS,OTHERS,OTHERS,17725713.47722767,34.47924676121911,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.244,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17725713.47722767,3.427694240802018,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  EJ  NM,935793199,0.937,OTHERS,OTHERS,OTHERS,17725713.47722767,52.79297785120013,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.185,bens_industriais,transporte,transporte_aereo,17725713.47722767,18.484237400143535,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.992,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17725713.47722767,332.9474613014585,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.537,financeiro,intermediarios_financeiros,bancos,17725713.47722767,80.1508537766461,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.045,financeiro,intermediarios_financeiros,bancos,17725713.47722767,85.12399729006518,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,4.016,financeiro,intermediarios_financeiros,bancos,17725713.47722767,290.8812292731711,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.164,financeiro,previdencia_e_seguros,seguradoras,17725713.47722767,37.893117073279704,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.173,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17725713.47722767,14.687193400393255,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.508,OTHERS,OTHERS,OTHERS,17725713.47722767,69.13518181225085,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.107,financeiro,intermediarios_financeiros,bancos,17725713.47722767,19.268601144816593,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,251016648,0.384,materiais_basicos,mineracao,minerais_metalicos,17725713.47722767,14.161159059830375,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.458,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17725713.47722767,60.73169417879863,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.324,materiais_basicos,quimicos,petroquimicos,17725713.47722767,14.962020363282983,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.353,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17725713.47722767,46.72725219574876,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.04,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17725713.47722767,37.119574444509624,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.555,bens_industriais,transporte,exploracao_de_rodovias,17725713.47722767,56.32848778034977,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.295,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17725713.47722767,61.7973013840751,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.826,utilidade_publica,energia_eletrica,energia_eletrica,17725713.47722767,81.356328807451,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.233,OTHERS,OTHERS,OTHERS,17725713.47722767,62.651954598427366,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.198,consumo_ciclico,diversos,servicos_educacionais,17725713.47722767,102.69856975510102,JAN/2023 ATE ABR/2023,2023-04-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
