ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.88,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15942097.22219583,275.67484188223165,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON  ED  NM,476976044,0.477,OTHERS,OTHERS,OTHERS,15942097.22219583,29.919278332835454,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  ED  NM,1345897506,0.573,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15942097.22219583,84.42411856114744,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.135,utilidade_publica,energia_eletrica,energia_eletrica,15942097.22219583,20.30716175468217,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,886824173,0.061,bens_industriais,transporte,transporte_aereo,15942097.22219583,55.62782365705901,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.202,OTHERS,OTHERS,OTHERS,15942097.22219583,8.571226112569086,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5200055464,3.213,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15942097.22219583,326.18390112187234,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.813,financeiro,intermediarios_financeiros,bancos,15942097.22219583,178.30865151432468,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.82,financeiro,intermediarios_financeiros,bancos,15942097.22219583,92.1500452873072,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.185,financeiro,intermediarios_financeiros,bancos,15942097.22219583,320.6404997256646,MAI/2025 ATE AGO/2025,2025-08-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
