ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.951,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17520304.44097818,250.80876270176637,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.089,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17520304.44097818,11.927072997159241,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.593,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17520304.44097818,30.399962329094286,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17520304.44097818,3.5562105219058275,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.775,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17520304.44097818,77.03324457326882,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.237,bens_industriais,transporte,transporte_aereo,17520304.44097818,18.69794706499461,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.579,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17520304.44097818,325.02589228307187,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.262,financeiro,intermediarios_financeiros,bancos,17520304.44097818,81.10299206197278,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.959,financeiro,intermediarios_financeiros,bancos,17520304.44097818,85.65655391751928,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.731,financeiro,intermediarios_financeiros,bancos,17520304.44097818,293.7492830297337,SET/2023 ATE DEZ/2023,2023-12-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
