ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.38,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17595356.78162836,249.30739174213198,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.082,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17595356.78162836,11.523835322947914,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.525,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17595356.78162836,30.256018483004148,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.219,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17595356.78162836,3.453088604798222,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.796,OTHERS,OTHERS,OTHERS,17595356.78162836,67.67833387972911,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.194,bens_industriais,transporte,transporte_aereo,17595356.78162836,18.62117944332346,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5733398051,3.644,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17595356.78162836,325.84721765837384,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.314,financeiro,intermediarios_financeiros,bancos,17595356.78162836,80.74465818638085,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.014,financeiro,intermediarios_financeiros,bancos,17595356.78162836,85.28567625106857,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.879,financeiro,intermediarios_financeiros,bancos,17595356.78162836,292.49833094454067,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.254,financeiro,previdencia_e_seguros,seguradoras,17595356.78162836,38.17385145047563,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON  ED  NM,260340982,0.121,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17595356.78162836,14.796004720508247,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.562,OTHERS,OTHERS,OTHERS,17595356.78162836,69.64737568035771,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.324,materiais_basicos,mineracao,minerais_metalicos,17595356.78162836,14.265600698820867,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.371,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17595356.78162836,61.18163009482177,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.286,materiais_basicos,quimicos,petroquimicos,17595356.78162836,15.072867762301547,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CASH3,MELIUZ,ON  ES  NM,691552778,0.032,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17595356.78162836,39.30314040133947,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.737,bens_industriais,transporte,exploracao_de_rodovias,17595356.78162836,56.74580216767832,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.325,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17595356.78162836,62.255131941611374,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,0.969,utilidade_publica,energia_eletrica,energia_eletrica,17595356.78162836,81.95906408136733,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.273,OTHERS,OTHERS,OTHERS,17595356.78162836,63.116116926912596,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.202,consumo_ciclico,diversos,servicos_educacionais,17595356.78162836,103.18202486781189,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,17595356.78162836,10.669436279690279,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.682,utilidade_publica,energia_eletrica,energia_eletrica,17595356.78162836,88.85102617710709,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.309,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17595356.78162836,30.050152580712123,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
