ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.637,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17051740.45269772,257.7007251072013,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.618,OTHERS,OTHERS,OTHERS,17051740.45269772,31.235321489762402,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.078,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17051740.45269772,10.364570613203258,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.176,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17051740.45269772,3.6539314665760534,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.798,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17051740.45269772,79.12493717241298,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.229,bens_industriais,transporte,transporte_aereo,17051740.45269772,19.211747088736157,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,3.54,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17051740.45269772,328.57584981089684,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.44,financeiro,intermediarios_financeiros,bancos,17051740.45269772,83.33161743469972,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.002,financeiro,intermediarios_financeiros,bancos,17051740.45269772,88.01030640614594,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.844,financeiro,intermediarios_financeiros,bancos,17051740.45269772,301.82120600983995,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.988,financeiro,previdencia_e_seguros,seguradoras,17051740.45269772,39.394850623223256,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17051740.45269772,15.308477320782936,JAN/2024 ATE ABR/2024,2024-01-13,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
