date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.2044144719839096,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.1946924328804016,NA,1.0885182619094849,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0322186946868896,NA,0.1966867744922638,NA,1.080456018447876,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.19942890107631683,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.066146969795227,NA,0.19494178891181946,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0713684558868408,NA,0.2056611031293869,NA,1.1449611186981201,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.008729338645935,NA,0.2029189169406891,NA,1.1449611186981201,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0570123195648193,NA,0.2056611031293869,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1157351732254028,NA,0.2021709829568863,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2331814765930176,NA,0.20192182064056396,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.212302327156067,NA,0.20341756939888,NA,1.1449611186981201,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2227421998977661,NA,0.20890162885189056,NA,1.1127101182937622,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.184898018836975,NA,0.20665809512138367,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1496638059616089,NA,0.20541176199913025,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1105155944824219,NA,0.2071567177772522,NA,1.0885182619094849,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0948562622070313,NA,0.2021709829568863,NA,1.0723925828933716,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0948562622070313,NA,0.2021709829568863,NA,1.0723925828933716,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0674514770507813,NA,0.20690754055976868,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.20242036879062653,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1066006422042847,NA,0.19718530774116516,NA,1.0240143537521362,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0961607694625854,NA,0.19693595170974731,NA,1.0240143537521362,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0778924226760864,NA,0.19693595170974731,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.19494178891181946,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1405287981033325,NA,0.19693595170974731,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1261757612228394,NA,0.19942890107631683,NA,1.0320769548416138,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0961607694625854,NA,0.1961880922317505,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1066006422042847,NA,0.20067530870437622,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1066006422042847,NA,0.20067530870437622,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1340049505233765,NA,0.1979331225156784,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0961607694625854,NA,0.19693595170974731,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.085721731185913,NA,0.19494178891181946,NA,0.9433834552764893,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0374382734298706,NA,0.18621669709682465,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0570123195648193,NA,0.1904546469449997,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0335237979888916,NA,0.18671534955501556,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.008729338645935,NA,0.18696463108062744,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.008729338645935,NA,0.19494178891181946,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9995946884155273,NA,0.1921996772289276,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0035096406936646,NA,0.1966867744922638,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9891542792320251,NA,0.18696463108062744,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9891542792320251,NA,0.18821106851100922,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.190703883767128,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9734962582588196,NA,0.18571799993515015,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9995946884155273,NA,0.1832253336906433,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0074243545532227,NA,0.1832253336906433,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.008729338645935,NA,0.18447169661521912,NA,1.056267261505127,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.008729338645935,NA,0.18447169661521912,NA,1.056267261505127,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.008729338645935,NA,0.18447169661521912,NA,1.056267261505127,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9891542792320251,NA,0.19195038080215454,NA,1.056267261505127,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9930698871612549,NA,0.18447169661521912,NA,1.056267261505127,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9930698871612549,NA,0.1904546469449997,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9930698871612549,NA,0.1904546469449997,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0374382734298706,NA,0.1754974126815796,NA,1.0240143537521362,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0374382734298706,NA,0.17325380444526672,NA,1.0240143537521362,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.028303861618042,NA,0.1745002418756485,NA,1.0240143537521362,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9891542792320251,NA,0.16951455175876617,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9787152409553528,NA,0.16178664565086365,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9891542792320251,NA,0.16078956425189972,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0269981622695923,NA,0.16203591227531433,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.004814624786377,NA,0.16078956425189972,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0609276294708252,NA,0.16303318738937378,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0570123195648193,NA,0.159542977809906,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.15505586564540863,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.066146969795227,NA,0.1570502519607544,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0413531064987183,NA,0.15605314075946808,NA,1.0401405096054077,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0739778280258179,NA,0.15680097043514252,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.1513165980577469,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0126442909240723,NA,0.15256313979625702,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
