date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.035393238067627,NA,0.4785463809967041,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9600915908813477,NA,0.455785870552063,NA,1.1480844020843506,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9927218556404114,NA,0.46045538783073425,NA,1.1395796537399292,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0077824592590332,NA,0.4668743312358856,NA,1.1055623292922974,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.025352120399475,NA,0.45636987686157227,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0303726196289063,NA,0.48146432638168335,NA,1.2076146602630615,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.970132052898407,NA,0.4750445485115051,NA,1.2076146602630615,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0165672302246094,NA,0.48146432638168335,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0730429887771606,NA,0.47329387068748474,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1859949827194214,NA,0.4727107286453247,NA,1.1906062364578247,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1659159660339355,NA,0.47621214389801025,NA,1.2076146602630615,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1759549379348755,NA,0.4890510141849518,NA,1.1735961437225342,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.139559268951416,NA,0.48379841446876526,NA,1.1821012496948242,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
