date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.195143,NA,1.168482,NA,0.534622,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.108224,NA,1.112907,NA,0.483578,1.234243,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.145889,NA,1.124306,NA,0.523876,1.2251,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.163272,NA,1.139982,NA,0.531935,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.183554,NA,1.114333,NA,0.529249,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.189348,NA,1.175607,NA,0.548055,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.119812,NA,1.159932,NA,0.545368,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.173413,NA,1.175607,NA,0.534622,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.238603,NA,1.155656,NA,0.523876,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.368982,NA,1.154232,NA,0.526562,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.345804,NA,1.162782,NA,0.545368,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.357392,NA,1.194131,NA,0.531935,1.261671,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.315382,NA,1.181306,NA,0.526562,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.276267,NA,1.174181,NA,0.515816,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.232809,NA,1.184157,NA,0.50507,1.234243,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.215424,NA,1.155656,NA,0.494324,1.215958,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.215424,NA,NA,NA,0.494324,1.215958,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.185003,NA,1.182731,NA,0.491637,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.206732,NA,1.157081,NA,0.486264,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.228462,NA,1.127157,NA,0.472832,1.161103,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.216872,NA,1.125732,NA,0.456712,1.161103,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.196592,NA,1.125732,NA,0.467458,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.206732,NA,1.114333,NA,0.467458,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.266126,NA,1.125732,NA,0.464772,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.250192,NA,1.139982,NA,0.470145,1.170245,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.216872,NA,1.121457,NA,0.499697,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.228462,NA,1.147107,NA,0.49701,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.228462,NA,1.147107,NA,0.483578,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.258884,NA,1.131432,NA,0.480891,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.216872,NA,1.125732,NA,0.467458,1.097106,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.205284,NA,1.114333,NA,0.456712,1.069677,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.151683,NA,1.064458,NA,0.451339,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.173413,NA,1.088682,NA,0.464772,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.147337,NA,1.067308,NA,0.470145,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.119812,NA,1.068733,NA,0.459399,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.119812,NA,1.114333,NA,0.459399,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.109672,NA,1.098657,NA,0.459399,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.114018,NA,1.124306,NA,0.454026,1.106248,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.098083,NA,1.068733,NA,0.456712,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.098083,NA,1.075858,NA,0.448653,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.108224,NA,1.090108,NA,0.445966,1.124533,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.080699,NA,1.061608,NA,0.43522,1.115391,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.109672,NA,1.047359,NA,0.43522,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.118364,NA,1.047359,NA,0.440593,1.142817,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.119812,NA,1.054483,NA,0.443279,1.197674,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.119812,NA,NA,NA,0.443279,1.197674,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.119812,NA,NA,NA,0.443279,1.197674,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.098083,NA,1.097233,NA,0.432534,1.197674,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.102429,NA,1.054483,NA,0.43522,1.197674,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.102429,NA,1.088682,NA,0.429847,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.102429,NA,NA,NA,0.429847,1.188531,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.151683,NA,1.003185,NA,0.411041,1.161103,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.151683,NA,0.990359,NA,0.402981,1.161103,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
