date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0770752429962158,NA,1.0705111026763916,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9987425804138184,NA,1.0195958614349365,NA,1.097222089767456,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0326869487762451,NA,1.0300403833389282,NA,1.0890952348709106,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0483547449111938,NA,1.0444003343582153,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.066631555557251,NA,1.0209020376205444,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0718536376953125,NA,1.0770384073257446,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0091872215270996,NA,1.0626777410507202,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0574922561645508,NA,1.0770384073257446,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.116241455078125,NA,1.058761477470398,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.233741283416748,NA,1.0574564933776855,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2128524780273438,NA,1.06528902053833,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.223296880722046,NA,1.094010591506958,NA,1.1216051578521729,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1854362487792969,NA,1.082260251045227,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1501853466033936,NA,1.0757323503494263,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1110198497772217,NA,1.084871530532837,NA,1.097222089767456,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0953526496887207,NA,1.058761477470398,NA,1.080966830253601,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0953526496887207,NA,1.058761477470398,NA,1.080966830253601,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0679364204406738,NA,1.0835663080215454,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0875194072723389,NA,1.0600665807724,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1071021556854248,NA,1.0326519012451172,NA,1.0322026014328003,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0966582298278809,NA,1.0313462018966675,NA,1.0322026014328003,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.078381061553955,NA,1.0313462018966675,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0875194072723389,NA,1.0209020376205444,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1410468816757202,NA,1.0313462018966675,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1266862154006958,NA,1.0444003343582153,NA,1.0403298139572144,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0966582298278809,NA,1.0274296998977661,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1071021556854248,NA,1.0509283542633057,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1071021556854248,NA,1.0509283542633057,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
