date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.01561439037323,NA,0.48803022503852844,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.4648189842700958,NA,1.1289476156234741,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9737592935562134,NA,0.4695802330970764,NA,1.120584487915039,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.988531231880188,NA,0.47612714767456055,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.4654144048690796,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0106897354125977,NA,0.4910063147544861,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.48445925116539,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.4910063147544861,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.4826735556125641,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1633409261703491,NA,0.4820789098739624,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1436432600021362,NA,0.4856499433517456,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1534912586212158,NA,0.4987427592277527,NA,1.1540353298187256,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1177910566329956,NA,0.4933866262435913,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.0845526456832886,NA,0.49041083455085754,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.047621488571167,NA,0.4945775270462036,NA,1.1289476156234741,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.032848596572876,NA,0.4826735556125641,NA,1.1122227907180786,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.032848596572876,NA,0.4826735556125641,NA,1.1122227907180786,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.006996512413025,NA,0.49398183822631836,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.48326900601387024,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.4707707166671753,NA,1.0620471239089966,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0340800285339355,NA,0.4701753854751587,NA,1.0620471239089966,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0168458223342896,NA,0.4701753854751587,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.4654144048690796,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.075935959815979,NA,0.4701753854751587,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.47612714767456055,NA,1.0704084634780884,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0340800285339355,NA,0.46838998794555664,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.4791027307510376,NA,1.0453218221664429,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.4791027307510376,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0697801113128662,NA,0.47255611419677734,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0340800285339355,NA,0.4701753854751587,NA,1.0035085678100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.024231195449829,NA,0.4654144048690796,NA,0.9784203767776489,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.4445840120315552,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.4547012746334076,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9749897122383118,NA,0.4457739293575287,NA,1.0871344804763794,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.44636934995651245,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.4654144048690796,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9429820775985718,NA,0.458867609500885,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9466760158538818,NA,0.4695802330970764,NA,1.0118712186813354,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.933133065700531,NA,0.44636934995651245,NA,1.0202343463897705,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.933133065700531,NA,0.44934508204460144,NA,1.0285969972610474,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
