date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1376460790634155,NA,1.1179229021072388,NA,0.46474242210388184,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0549076795578003,NA,1.0647540092468262,NA,0.42037007212638855,1.1840523481369019,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0907607078552246,NA,1.0756604671478271,NA,0.45540115237236023,1.175281047821045,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.107309341430664,NA,1.0906568765640259,NA,0.46240681409835815,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1266144514083862,NA,1.0661170482635498,NA,0.4600715637207031,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1321302652359009,NA,1.124739646911621,NA,0.4764193892478943,1.245448350906372,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0659393072128296,NA,1.1097434759140015,NA,0.4740840196609497,1.245448350906372,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1169612407684326,NA,1.124739646911621,NA,0.46474242210388184,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1790145635604858,NA,1.1056535243988037,NA,0.45540115237236023,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.3031224012374878,NA,1.1042900085449219,NA,0.45773595571517944,1.227906346321106,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.28105890750885,NA,1.1124701499938965,NA,0.4740840196609497,1.245448350906372,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2920905351638794,NA,1.142463207244873,NA,0.46240681409835815,1.2103639841079712,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.252100944519043,NA,1.130193829536438,NA,0.45773595571517944,1.2191352844238281,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2148679494857788,NA,1.1233766078948975,NA,0.4483947157859802,1.2191352844238281,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.173499345779419,NA,1.1329199075698853,NA,0.43905317783355713,1.1840523481369019,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1569513082504272,NA,1.1056535243988037,NA,0.4297119975090027,1.166511058807373,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1569513082504272,NA,NA,NA,0.4297119975090027,1.166511058807373,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1279932260513306,NA,1.1315562725067139,NA,0.42737656831741333,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.148677110671997,NA,1.107016921043396,NA,0.422705739736557,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1693625450134277,NA,1.0783865451812744,NA,0.4110282063484192,1.1138858795166016,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1583296060562134,NA,1.0770237445831299,NA,0.39701616764068604,1.1138858795166016,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.139025330543518,NA,1.0770237445831299,NA,0.40635788440704346,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.148677110671997,NA,1.0661170482635498,NA,0.40635788440704346,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2052152156829834,NA,1.0770237445831299,NA,0.40402233600616455,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1900469064712524,NA,1.0906568765640259,NA,0.40869295597076416,1.1226569414138794,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1583296060562134,NA,1.0729343891143799,NA,0.43438228964805603,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1693625450134277,NA,1.0974732637405396,NA,0.43204668164253235,1.096343994140625,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1693625450134277,NA,1.0974732637405396,NA,0.42037007212638855,1.0788027048110962,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1983202695846558,NA,1.0824766159057617,NA,0.4180345833301544,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1583296060562134,NA,1.0770237445831299,NA,0.40635788440704346,1.0524907112121582,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1472991704940796,NA,1.0661170482635498,NA,0.39701616764068604,1.0261787176132202,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0962765216827393,NA,1.01840078830719,NA,0.3923454284667969,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1169612407684326,NA,1.0415771007537842,NA,0.40402233600616455,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.092139720916748,NA,1.0211273431777954,NA,0.40869295597076416,1.1401989459991455,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0659393072128296,NA,1.0224907398223877,NA,0.3993516266345978,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0659393072128296,NA,1.0661170482635498,NA,0.3993516266345978,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0562872886657715,NA,1.0511211156845093,NA,0.3993516266345978,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.060423493385315,NA,1.0756604671478271,NA,0.39468076825141907,1.0612610578536987,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0452548265457153,NA,1.0224907398223877,NA,0.39701616764068604,1.070032000541687,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IFNC
