date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.114719271659851,NA,1.0813632011413574,NA,0.4102345407009125,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0336488485336304,NA,1.0299322605133057,NA,0.37106630206108093,1.1515624523162842,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0687793493270874,NA,1.040481686592102,NA,0.40198883414268494,1.1430314779281616,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.084992527961731,NA,1.0549883842468262,NA,0.40817296504974365,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1039098501205444,NA,1.0312509536743164,NA,0.4061114490032196,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.10931396484375,NA,1.0879570245742798,NA,0.420541912317276,1.2112724781036377,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0444574356079102,NA,1.0734511613845825,NA,0.4184802174568176,1.2112724781036377,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0944510698318481,NA,1.0879570245742798,NA,0.4102345407009125,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1552537679672241,NA,1.0694941282272339,NA,0.40198883414268494,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2768607139587402,NA,1.0681756734848022,NA,0.4040502607822418,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2552413940429688,NA,1.0760879516601563,NA,0.4184802174568176,1.2112724781036377,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2660503387451172,NA,1.1051007509231567,NA,0.40817296504974365,1.1771520376205444,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.226866364479065,NA,1.0932316780090332,NA,0.4040502607822418,1.1856825351715088,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.190385103225708,NA,1.0866374969482422,NA,0.395804226398468,1.1856825351715088,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1498502492904663,NA,1.0958689451217651,NA,0.38755810260772705,1.1515624523162842,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1336348056793213,NA,1.0694941282272339,NA,0.3793121874332428,1.1345014572143555,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1336348056793213,NA,NA,NA,0.3793121874332428,1.1345014572143555,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1052601337432861,NA,1.0945500135421753,NA,0.37725093960762024,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1255284547805786,NA,1.0708131790161133,NA,0.3731280565261841,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1457957029342651,NA,1.0431196689605713,NA,0.36282020807266235,1.08332097530365,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1349869966506958,NA,1.0418007373809814,NA,0.3504517078399658,1.08332097530365,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1160706281661987,NA,1.0418007373809814,NA,0.35869771242141724,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1255284547805786,NA,1.0312509536743164,NA,0.35869771242141724,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1809266805648804,NA,1.0418007373809814,NA,0.3566361963748932,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.166063666343689,NA,1.0549883842468262,NA,0.36075904965400696,1.0918512344360352,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1349869966506958,NA,1.0378451347351074,NA,0.3834353983402252,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1457957029342651,NA,1.0615817308425903,NA,0.3813740313053131,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1457957029342651,NA,1.0615817308425903,NA,0.37106630206108093,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1741704940795898,NA,1.0470759868621826,NA,0.36900511384010315,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1349869966506958,NA,1.0418007373809814,NA,0.35869771242141724,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1241768598556519,NA,1.0312509536743164,NA,0.3504517078399658,0.9980201721191406,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0741833448410034,NA,0.9850947260856628,NA,0.34632885456085205,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0944510698318481,NA,1.0075139999389648,NA,0.3566361963748932,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0701299905776978,NA,0.9877327680587769,NA,0.36075904965400696,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0444574356079102,NA,0.9890517592430115,NA,0.35251298546791077,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0444574356079102,NA,1.0312509536743164,NA,0.35251298546791077,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0350000858306885,NA,1.0167453289031982,NA,0.35251298546791077,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0390530824661255,NA,1.040481686592102,NA,0.3483900725841522,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0241901874542236,NA,0.9890517592430115,NA,0.3504517078399658,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0241901874542236,NA,0.9956451058387756,NA,0.3442672789096832,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0336488485336304,NA,1.008832573890686,NA,0.34220588207244873,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0079760551452637,NA,0.98245769739151,NA,0.3339598476886749,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0350000858306885,NA,0.969271183013916,NA,0.3339598476886749,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0431076288223267,NA,0.969271183013916,NA,0.3380829691886902,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0444574356079102,NA,0.9758639931678772,NA,0.34014415740966797,1.1174410581588745,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0444574356079102,NA,NA,NA,0.34014415740966797,1.1174410581588745,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0444574356079102,NA,NA,NA,0.34014415740966797,1.1174410581588745,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0241901874542236,NA,1.015425443649292,NA,0.3318982422351837,1.1174410581588745,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.028244137763977,NA,0.9758639931678772,NA,0.3339598476886749,1.1174410581588745,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.028244137763977,NA,1.0075139999389648,NA,0.32983705401420593,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.028244137763977,NA,NA,NA,0.32983705401420593,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0741833448410034,NA,0.9283897280693054,NA,0.31540611386299133,1.08332097530365,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0741833448410034,NA,0.9165207743644714,NA,0.30922195315361023,1.08332097530365,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.064725637435913,NA,0.9231150150299072,NA,0.32571399211883545,1.08332097530365,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0241901874542236,NA,0.8967397809028625,NA,0.32159096002578735,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0133812427520752,NA,0.8558595776557922,NA,0.3236522078514099,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0241901874542236,NA,0.8505843281745911,NA,0.32571399211883545,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.063374638557434,NA,0.8571781516075134,NA,0.3360210657119751,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0404038429260254,NA,0.8505843281745911,NA,0.3339598476886749,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0985047817230225,NA,0.8624531626701355,NA,0.3566361963748932,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0944510698318481,NA,0.8439905047416687,NA,0.35869771242141724,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.114719271659851,NA,0.8202534317970276,NA,0.35251298546791077,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1039098501205444,NA,0.8308030962944031,NA,0.34632885456085205,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.07823646068573,NA,0.825528085231781,NA,0.34632885456085205,1.100380778312683,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.112017035484314,NA,0.8294846415519714,NA,0.3504517078399658,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.084992527961731,NA,0.8004724383354187,NA,0.3566361963748932,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0485117435455322,NA,0.8070659637451172,NA,0.3545748293399811,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0336488485336304,NA,0.791241466999054,NA,0.3483900725841522,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0444574356079102,NA,0.7780534029006958,NA,0.3504517078399658,1.1259716749191284,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0687793493270874,NA,0.7767350673675537,NA,0.3504517078399658,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0187857151031494,NA,0.7516792416572571,NA,0.3360210657119751,1.1430314779281616,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0336488485336304,NA,0.7464041709899902,NA,0.3318982422351837,1.1259716749191284,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0133812427520752,NA,0.7622290849685669,NA,0.3339598476886749,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9931136965751648,NA,0.7503600120544434,NA,0.32571399211883545,1.100380778312683,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.902584433555603,NA,0.7253041863441467,NA,0.29891476035118103,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
