date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.141037,NA,1.128453,NA,0.469406,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.058053,NA,1.074782,NA,0.424589,1.20092,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.094013,NA,1.085792,NA,0.459971,1.192024,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.11061,NA,1.100929,NA,0.467048,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.129972,NA,1.076158,NA,0.464689,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.135505,NA,1.135334,NA,0.481201,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.069116,NA,1.120195,NA,0.478842,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.120291,NA,1.135334,NA,0.469406,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.182529,NA,1.116067,NA,0.459971,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.307006,NA,1.114691,NA,0.46233,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.284877,NA,1.122949,NA,0.478842,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.295941,NA,1.153223,NA,0.467048,1.227607,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.255833,NA,1.140838,NA,0.46233,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.218489,NA,1.133957,NA,0.452895,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.176997,NA,1.14359,NA,0.443459,1.20092,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1604,NA,1.116067,NA,0.434024,1.183129,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1604,NA,NA,NA,0.434024,1.183129,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.131356,NA,1.142214,NA,0.431665,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.152101,NA,1.117443,NA,0.426947,1.156442,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.172848,NA,1.088544,NA,0.415153,1.129755,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.161783,NA,1.087168,NA,0.401,1.129755,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
