date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193958,NA,1.168482,NA,0.534622,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.107124,NA,1.112907,NA,0.483577,1.2324600000000001,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.144753,NA,1.124308,NA,0.523875,1.223331,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.162119,NA,1.139981,NA,0.531935,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.18238,NA,1.114332,NA,0.529249,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.188168,NA,1.175606,NA,0.548055,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.118702,NA,1.159932,NA,0.545368,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.17225,NA,1.175606,NA,0.534622,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.237374,NA,1.155656,NA,0.523875,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.367624,NA,1.154232,NA,0.526562,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.344469,NA,1.162782,NA,0.545368,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.356046,NA,1.194131,NA,0.531935,1.259849,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.314078,NA,1.181306,NA,0.526562,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.275001,NA,1.174182,NA,0.515816,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.231585,NA,1.184157,NA,0.50507,1.2324600000000001,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.214218,NA,1.155656,NA,0.494324,1.214203,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.214218,NA,NA,NA,0.494324,1.214203,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.183827,NA,1.182731,NA,0.491637,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.205536,NA,1.157081,NA,0.486264,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.227244,NA,1.127157,NA,0.472832,1.159426,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.215666,NA,1.125732,NA,0.456712,1.159426,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.195405,NA,1.125732,NA,0.467459,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.205536,NA,1.114332,NA,0.467459,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.264872,NA,1.125732,NA,0.464772,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.248951,NA,1.139981,NA,0.470145,1.168555,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.215666,NA,1.121457,NA,0.499697,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.227244,NA,1.147107,NA,0.49701,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.227244,NA,1.147107,NA,0.483577,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.257635,NA,1.131432,NA,0.480891,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.215666,NA,1.125732,NA,0.467459,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.204088,NA,1.114332,NA,0.456712,1.068133,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.150541,NA,1.064458,NA,0.451339,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.17225,NA,1.088683,NA,0.464772,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.146199,NA,1.067308,NA,0.470145,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.118702,NA,1.068733,NA,0.459399,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.118702,NA,1.114332,NA,0.459399,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.108572,NA,1.098657,NA,0.459399,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.112913,NA,1.124308,NA,0.454025,1.10465,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.096994,NA,1.068733,NA,0.456712,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.096994,NA,1.075858,NA,0.448652,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.107124,NA,1.090108,NA,0.445966,1.122909,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.079627,NA,1.061608,NA,0.43522,1.11378,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.108572,NA,1.047359,NA,0.43522,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.117255,NA,1.047359,NA,0.440593,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.118702,NA,1.054484,NA,0.443279,1.195943,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.195943,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.195943,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.096994,NA,1.097232,NA,0.432533,1.195943,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.101335,NA,1.054484,NA,0.43522,1.195943,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.101335,NA,1.088683,NA,0.429847,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.101335,NA,NA,NA,0.429847,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.150541,NA,1.003184,NA,0.411041,1.159426,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.150541,NA,0.99036,NA,0.402981,1.159426,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.140411,NA,0.997484,NA,0.424474,1.159426,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.096994,NA,0.968984,NA,0.419101,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.085416,NA,0.92481,NA,0.421787,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.096994,NA,0.919111,NA,0.424474,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.138963,NA,0.926235,NA,0.437907,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.11436,NA,0.919111,NA,0.43522,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.176591,NA,0.931935,NA,0.464772,1.132038,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.17225,NA,0.911985,NA,0.467459,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.193958,NA,0.886336,NA,0.459399,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.18238,NA,0.897736,NA,0.451339,1.141168,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.154883,NA,0.892036,NA,0.451339,1.177685,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.191064,NA,0.896311,NA,0.456712,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.162119,NA,0.864962,NA,0.464772,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.123044,NA,0.872086,NA,0.462085,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.107124,NA,0.854987,NA,0.454025,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.118702,NA,0.840736,NA,0.456712,1.205072,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.144753,NA,0.839312,NA,0.456712,1.24159,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.091204,NA,0.812237,NA,0.437907,1.223331,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.107124,NA,0.806537,NA,0.432533,1.205072,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.085416,NA,0.823637,NA,0.43522,1.186815,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.063707,NA,0.810812,NA,0.424474,1.177685,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.966743,NA,0.783738,NA,0.389549,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.988452,NA,0.805112,NA,0.373429,1.095521,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.042,NA,0.826487,NA,0.400295,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.020292,NA,0.788013,NA,0.381489,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.042,NA,0.797987,NA,0.386862,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.042,NA,NA,NA,0.386862,1.086392,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.031868,NA,0.797987,NA,0.384176,1.049874,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.020292,NA,0.800837,NA,0.389549,1.059004,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
