date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196446,NA,1.176301,NA,NA,0.534622,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.109431,NA,1.120355,NA,NA,0.483577,1.234243,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.131831,NA,NA,0.523876,1.2251,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.164541,NA,1.147611,NA,NA,0.531935,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.121789,NA,NA,0.529249,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.190645,NA,1.183474,NA,NA,0.548055,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.121034,NA,1.167694,NA,NA,0.545368,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.174692,NA,1.183474,NA,NA,0.534622,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.239953,NA,1.16339,NA,NA,0.523876,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.370474,NA,1.161956,NA,NA,0.526562,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.347271,NA,1.170563,NA,NA,0.545368,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.358872,NA,1.202122,NA,NA,0.531935,1.261671,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.316816,NA,1.189211,NA,NA,0.526562,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.277659,NA,1.182039,NA,NA,0.515816,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.234153,NA,1.192081,NA,NA,0.50507,1.234243,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.216749,NA,1.16339,NA,NA,0.494324,1.215958,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.216749,NA,NA,NA,NA,0.494324,1.215958,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.186294,NA,1.190646,NA,NA,0.491637,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.208048,NA,1.164825,NA,NA,0.486264,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.229802,NA,1.1347,NA,NA,0.472832,1.161104,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.218199,NA,1.133266,NA,NA,0.456712,1.161104,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.197896,NA,1.133266,NA,NA,0.467459,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.208048,NA,1.121789,NA,NA,0.467459,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.267507,NA,1.133266,NA,NA,0.464772,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.251555,NA,1.147611,NA,NA,0.470145,1.170245,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.218199,NA,1.128962,NA,NA,0.499697,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.229802,NA,1.154783,NA,NA,0.49701,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.229802,NA,1.154783,NA,NA,0.483577,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.260257,NA,1.139003,NA,NA,0.480891,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.218199,NA,1.133266,NA,NA,0.467459,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.206598,NA,1.121789,NA,NA,0.456712,1.069677,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.152938,NA,1.071582,NA,NA,0.451339,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.174692,NA,1.095968,NA,NA,0.464772,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.07445,NA,NA,0.470145,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.121034,NA,1.075885,NA,NA,0.459399,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.121034,NA,1.121789,NA,NA,0.459399,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.110881,NA,1.106009,NA,NA,0.459399,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.115233,NA,1.131831,NA,NA,0.454026,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.075885,NA,NA,0.456712,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.083057,NA,NA,0.448652,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.109431,NA,1.097403,NA,NA,0.445966,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.081878,NA,1.068712,NA,NA,0.43522,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.110881,NA,1.054367,NA,NA,0.43522,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
