date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.5066497325897217,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.4825529456138611,NA,1.0755689144134521,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9927593469619751,NA,0.4874960482120514,NA,1.067601203918457,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0078214406967163,NA,0.49429231882095337,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0253909826278687,NA,0.48317089676856995,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0304120779037476,NA,0.509739100933075,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.97016841173172,NA,0.5029426217079163,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.016606330871582,NA,0.509739100933075,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.5010886192321777,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.186040997505188,NA,0.500471293926239,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.165959119796753,NA,0.504178524017334,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1760001182556152,NA,0.517771303653717,NA,1.099470615386963,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1396028995513916,NA,0.5122106671333313,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1057155132293701,NA,0.5091213583946228,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.513446569442749,NA,1.0755689144134521,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.5010886192321777,NA,1.0596338510513306,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.5010886192321777,NA,1.0596338510513306,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.026646375656128,NA,0.5128284096717834,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
