date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1345595121383667,NA,1.094030737876892,NA,0.46349677443504333,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0520461797714233,NA,1.041998028755188,NA,0.41924354434013367,1.1695399284362793,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.087801218032837,NA,1.0526716709136963,NA,0.4541809558868408,1.1608765125274658,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.1043046712875366,NA,1.0673471689224243,NA,0.4611678123474121,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1235573291778564,NA,1.0433317422866821,NA,0.4588383138179779,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1290584802627563,NA,1.1007016897201538,NA,0.4751427173614502,1.2301830053329468,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.063048005104065,NA,1.0860260725021362,NA,0.47281375527381897,1.2301830053329468,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1139304637908936,NA,1.1007016897201538,NA,0.46349677443504333,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1758161783218384,NA,1.082023024559021,NA,0.4541809558868408,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2995861768722534,NA,1.0806893110275269,NA,0.45650938153266907,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2775828838348389,NA,1.0886943340301514,NA,0.47281375527381897,1.2301830053329468,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2885838747024536,NA,1.118045449256897,NA,0.4611678123474121,1.1955289840698242,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2487034797668457,NA,1.106039047241211,NA,0.45650938153266907,1.2041927576065063,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.211572289466858,NA,1.0993671417236328,NA,0.4471929967403412,1.2041927576065063,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1703147888183594,NA,1.108707070350647,NA,0.43787649273872375,1.1695399284362793,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1538127660751343,NA,1.082023024559021,NA,0.4285602569580078,1.152212381362915,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1538127660751343,NA,NA,NA,0.4285602569580078,1.152212381362915,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1249326467514038,NA,1.1073728799819946,NA,0.4262307584285736,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1455610990524292,NA,1.0833570957183838,NA,0.4215727746486664,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
