date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1180988550186157,NA,1.0940312147140503,NA,0.45568668842315674,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0367817878723145,NA,1.0419977903366089,NA,0.41217905282974243,1.1678639650344849,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0720183849334717,NA,1.0526715517044067,NA,0.4465274512767792,1.159213662147522,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0882822275161743,NA,1.0673470497131348,NA,0.4533967971801758,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1072553396224976,NA,1.0433319807052612,NA,0.45110711455345154,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1126773357391357,NA,1.1007024049758911,NA,0.46713635325431824,1.2284208536148071,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0476235151290894,NA,1.0860254764556885,NA,0.4648464322090149,1.2284208536148071,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0977692604064941,NA,1.1007024049758911,NA,0.45568668842315674,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1587566137313843,NA,1.0820233821868896,NA,0.4465274512767792,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2807303667068481,NA,1.0806889533996582,NA,0.4488169848918915,1.2111183404922485,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.259047031402588,NA,1.0886940956115723,NA,0.4648464322090149,1.2284208536148071,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2698886394500732,NA,1.1180459260940552,NA,0.4533967971801758,1.1938170194625854,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2305866479873657,NA,1.1060380935668945,NA,0.4488169848918915,1.2024680376052856,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1939934492111206,NA,1.0993677377700806,NA,0.43965762853622437,1.2024680376052856,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1533360481262207,NA,1.1087074279785156,NA,0.4304981231689453,1.1678639650344849,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1370720863342285,NA,1.0820233821868896,NA,0.42133864760398865,1.1505616903305054,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1370720863342285,NA,NA,NA,0.42133864760398865,1.1505616903305054,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1086112260818481,NA,1.1073728799819946,NA,0.4190486967563629,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1289403438568115,NA,1.0833568572998047,NA,0.41446906328201294,1.124610424041748,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
