date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0785759687423706,NA,1.0745635032653809,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.000133752822876,NA,1.0234562158584595,NA,1.1395381689071655,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0341254472732544,NA,1.0339401960372925,NA,1.1310969591140747,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0498136281967163,NA,1.0483543872833252,NA,1.0973330736160278,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0681164264678955,NA,1.0247668027877808,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0733466148376465,NA,1.0811158418655396,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.010593056678772,NA,1.0667009353637695,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0589649677276611,NA,1.0811158418655396,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1177971363067627,NA,1.0627696514129639,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2354601621627808,NA,1.0614590644836426,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
