date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1345601081848145,NA,1.101570963859558,NA,0.46349677443504333,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0520464181900024,NA,1.049179196357727,NA,0.41924360394477844,1.1821722984313965,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0878019332885742,NA,1.0599265098571777,NA,0.45418068766593933,1.1734154224395752,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.1043050289154053,NA,1.0747040510177612,NA,0.46116748452186584,1.138388991355896,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1235568523406982,NA,1.0505224466323853,NA,0.4588385224342346,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1290589570999146,NA,1.1082881689071655,NA,0.47514277696609497,1.243470311164856,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0630478858947754,NA,1.0935113430023193,NA,0.4728136956691742,1.243470311164856,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.11393141746521,NA,1.1082881689071655,NA,0.46349677443504333,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1758164167404175,NA,1.089480996131897,NA,0.45418068766593933,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2995864152908325,NA,1.0881379842758179,NA,0.4565092623233795,1.2259572744369507,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2775828838348389,NA,1.0961973667144775,NA,0.4728136956691742,1.243470311164856,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2885850667953491,NA,1.1257519721984863,NA,0.46116748452186584,1.2084431648254395,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
