date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1194030046463013,NA,1.0940316915512085,NA,0.45806926488876343,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0379918813705444,NA,1.0419979095458984,NA,0.41433438658714294,1.168697714805603,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0732704401016235,NA,1.0526710748672485,NA,0.44886234402656555,1.1600408554077148,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.089551568031311,NA,1.0673476457595825,NA,0.4557677209377289,1.1254130601882935,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1085485219955444,NA,1.0433318614959717,NA,0.4534657299518585,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.113976001739502,NA,1.1007020473480225,NA,0.46957921981811523,1.2292972803115845,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0488466024398804,NA,1.0860254764556885,NA,0.4672773480415344,1.2292972803115845,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0990504026412964,NA,1.1007020473480225,NA,0.45806926488876343,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1601089239120483,NA,1.0820232629776,NA,0.44886234402656555,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2822253704071045,NA,1.0806891918182373,NA,0.45116397738456726,1.2119834423065186,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
