date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0765870809555054,NA,1.0628409385681152,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9982905387878418,NA,1.0122917890548706,NA,1.08851957321167,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0322188138961792,NA,1.0226608514785767,NA,1.080456018447876,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0478782653808594,NA,1.0369179248809814,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0661468505859375,NA,1.0135866403579712,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0713666677474976,NA,1.069322109222412,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0087288618087769,NA,1.0550644397735596,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0570120811462402,NA,1.069322109222412,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.115735411643982,NA,1.051175594329834,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.233182668685913,NA,1.049879550933838,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.212302565574646,NA,1.0576577186584473,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
