date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.142619,NA,1.15094,NA,0.470752,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.05952,NA,1.0962,NA,0.425806,1.202881,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.095529,NA,1.10743,NA,0.46129,1.193972,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.11215,NA,1.122869,NA,0.468386,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.131538,NA,1.097604,NA,0.466021,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.13708,NA,1.157959,NA,0.48258,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0706,NA,1.142519,NA,0.480215,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.121844,NA,1.157959,NA,0.470752,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.184169,NA,1.138309,NA,0.46129,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.308818,NA,1.136905,NA,0.463655,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
