date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1180983781814575,NA,1.094030737876892,NA,0.45454907417297363,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.036781907081604,NA,1.0419976711273193,NA,0.4111498296260834,1.16786527633667,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.072019100189209,NA,1.0526708364486694,NA,0.4454125165939331,1.1592137813568115,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0882827043533325,NA,1.0673474073410034,NA,0.452264666557312,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1072558164596558,NA,1.0433316230773926,NA,0.4499802589416504,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1126772165298462,NA,1.1007018089294434,NA,0.46596989035606384,1.2284201383590698,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.047624111175537,NA,1.0860258340835571,NA,0.463685542345047,1.2284201383590698,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0977694988250732,NA,1.1007018089294434,NA,0.45454907417297363,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1587567329406738,NA,1.0820232629776,NA,0.4454125165939331,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.280731201171875,NA,1.0806891918182373,NA,0.44769611954689026,1.2111179828643799,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2590464353561401,NA,1.0886948108673096,NA,0.463685542345047,1.2284201383590698,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.269887924194336,NA,1.1180462837219238,NA,0.452264666557312,1.193817138671875,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2305850982666016,NA,1.1060386896133423,NA,0.44769611954689026,1.2024683952331543,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1939932107925415,NA,1.099367618560791,NA,0.4385598301887512,1.2024683952331543,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1533360481262207,NA,1.108707308769226,NA,0.42942291498184204,1.16786527633667,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1370716094970703,NA,1.0820232629776,NA,0.4202866554260254,1.1505619287490845,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1370716094970703,NA,NA,NA,0.4202866554260254,1.1505619287490845,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1086113452911377,NA,1.107372522354126,NA,0.41800248622894287,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.128940224647522,NA,1.0833570957183838,NA,0.4134339392185211,1.1246109008789063,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1492688655853271,NA,1.0553390979766846,NA,0.4020130932331085,1.098657488822937,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1384271383285522,NA,1.0540051460266113,NA,0.38830798864364624,1.098657488822937,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1194535493850708,NA,1.0540051460266113,NA,0.3974449038505554,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.128940224647522,NA,1.0433316230773926,NA,0.3974449038505554,1.055403709411621,NA,NA,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
