date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.139342,NA,1.117923,NA,0.469406,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.056482,NA,1.064754,NA,0.424589,1.20092,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.092389,NA,1.07566,NA,0.459971,1.192024,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.108961,NA,1.090656,NA,0.467048,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.128294,NA,1.066117,NA,0.464688,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.133819,NA,1.12474,NA,0.481201,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.06753,NA,1.109743,NA,0.478841,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.118628,NA,1.12474,NA,0.469406,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.180773,NA,1.105654,NA,0.459971,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.305066,NA,1.10429,NA,0.46233,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.28297,NA,1.112471,NA,0.478841,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.294017,NA,1.142463,NA,0.467048,1.227607,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.253968,NA,1.130193,NA,0.46233,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.216679,NA,1.123376,NA,0.452895,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.175251,NA,1.13292,NA,0.443459,1.20092,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.158677,NA,1.105654,NA,0.434024,1.183129,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.158677,NA,NA,NA,0.434024,1.183129,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.129676,NA,1.131556,NA,0.431665,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.150392,NA,1.107016,NA,0.426948,1.156442,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
