date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1166380643844604,NA,1.0710561275482178,NA,0.45454880595207214,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0354280471801758,NA,1.020114779472351,NA,0.4111498296260834,1.153686285018921,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.070618748664856,NA,1.0305638313293457,NA,0.44541221857070923,1.1451404094696045,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0868611335754395,NA,1.0449318885803223,NA,0.4522644281387329,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1058093309402466,NA,1.0214208364486694,NA,0.44998058676719666,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1112245321273804,NA,1.0775866508483887,NA,0.46596992015838623,1.2135072946548462,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0462558269500732,NA,1.063218593597412,NA,0.4636857509613037,1.2135072946548462,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.096335768699646,NA,1.0775866508483887,NA,0.45454880595207214,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1572431325912476,NA,1.0592999458312988,NA,0.44541221857070923,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2790592908859253,NA,1.05799400806427,NA,0.44769617915153503,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
