date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1180986166000366,NA,1.078663945198059,NA,0.4545489251613617,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0367823839187622,NA,1.0273616313934326,NA,0.411149799823761,1.1669809818267822,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0720188617706299,NA,1.0378856658935547,NA,0.44541269540786743,1.15833580493927,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0882831811904907,NA,1.052355170249939,NA,0.45226460695266724,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1072560548782349,NA,1.0286767482757568,NA,0.44998040795326233,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1126775741577148,NA,1.0852413177490234,NA,0.46596992015838623,1.2274906635284424,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0476235151290894,NA,1.0707708597183228,NA,0.4636858105659485,1.2274906635284424,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0977683067321777,NA,1.0852413177490234,NA,0.4545489251613617,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1587563753128052,NA,1.0668249130249023,NA,0.44541269540786743,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2807316780090332,NA,1.0655094385147095,NA,0.44769591093063354,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
