date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0811668634414673,NA,1.07456374168396,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.0234564542770386,NA,1.1409577131271362,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0366084575653076,NA,1.0339398384094238,NA,1.1325061321258545,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0523351430892944,NA,1.0483551025390625,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0706822872161865,NA,1.0247668027877808,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0759241580963135,NA,1.081115961074829,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.01301908493042,NA,1.066701054573059,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0615078210830688,NA,1.081115961074829,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.062769889831543,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2384270429611206,NA,1.0614596605300903,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2174581289291382,NA,1.0693223476409912,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2279423475265503,NA,1.0981518030166626,NA,1.1663122177124023,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.189937949180603,NA,1.086357593536377,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1545534133911133,NA,1.0798050165176392,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1152390241622925,NA,1.0889792442321777,NA,1.1409577131271362,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0995128154754639,NA,1.062769889831543,NA,1.1240551471710205,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0995128154754639,NA,NA,NA,1.1240551471710205,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.07199227809906,NA,1.08766770362854,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0916497707366943,NA,1.0640801191329956,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.111307978630066,NA,1.0365607738494873,NA,1.0733449459075928,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.100823163986206,NA,1.0352509021759033,NA,1.0733449459075928,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.082476019859314,NA,1.0352509021759033,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0916497707366943,NA,1.0247668027877808,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1453804969787598,NA,1.0352509021759033,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1309645175933838,NA,1.0483551025390625,NA,1.0817978382110596,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.100823163986206,NA,1.0313193798065186,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.111307978630066,NA,1.054906964302063,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.111307978630066,NA,1.054906964302063,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1388280391693115,NA,1.0404926538467407,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.100823163986206,NA,1.0352509021759033,NA,1.0141844749450684,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0903388261795044,NA,1.0247668027877808,NA,0.9888306260108948,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.9789009690284729,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0615078210830688,NA,1.0011790990829468,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0379191637039185,NA,0.9815225601196289,NA,1.098701000213623,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.01301908493042,NA,0.9828325510025024,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.01301908493042,NA,1.0247668027877808,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.003846287727356,NA,1.0103522539138794,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0077769756317139,NA,1.0339398384094238,NA,1.0226361751556396,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9933621287345886,NA,0.9828325510025024,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9933621287345886,NA,0.9893847107887268,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.002489447593689,NA,1.03954017162323,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9776358604431152,NA,0.9762799739837646,NA,1.0310883522033691,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.003846287727356,NA,0.9631761908531189,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.01170814037323,NA,0.9631761908531189,NA,1.0564428567886353,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.01301908493042,NA,0.9697278738021851,NA,1.1071522235870361,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
