date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.11940336227417,NA,1.0940310955047607,NA,0.4556867778301239,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0379918813705444,NA,1.0419971942901611,NA,0.41217902302742004,1.1686969995498657,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0732702016830444,NA,1.052670955657959,NA,0.446527361869812,1.160041093826294,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.089552640914917,NA,1.0673472881317139,NA,0.45339661836624146,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1085484027862549,NA,1.0433317422866821,NA,0.45110705494880676,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1139755249023438,NA,1.1007020473480225,NA,0.4671364724636078,1.2292970418930054,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0488474369049072,NA,1.0860254764556885,NA,0.4648464322090149,1.2292970418930054,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0990506410598755,NA,1.1007020473480225,NA,0.4556867778301239,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1601084470748901,NA,1.0820231437683105,NA,0.446527361869812,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2822250127792358,NA,1.0806890726089478,NA,0.44881686568260193,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2605162858963013,NA,1.0886937379837036,NA,0.4648464322090149,1.2292970418930054,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2713702917099,NA,1.1180458068847656,NA,0.45339661836624146,1.1946686506271362,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2320222854614258,NA,1.1060385704040527,NA,0.44881686568260193,1.2033257484436035,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1953859329223633,NA,1.0993679761886597,NA,0.43965768814086914,1.2033257484436035,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1546812057495117,NA,1.1087069511413574,NA,0.4304978549480438,1.1686969995498657,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1383984088897705,NA,1.0820231437683105,NA,0.4213387370109558,1.1513835191726685,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1383984088897705,NA,NA,NA,0.4213387370109558,1.1513835191726685,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.109905481338501,NA,1.107372522354126,NA,0.419048935174942,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1302584409713745,NA,1.083357572555542,NA,0.41446903347969055,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0553396940231323,NA,0.40301936864852905,1.0994412899017334,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1397554874420166,NA,1.0540051460266113,NA,0.38928017020225525,1.0994412899017334,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1207599639892578,NA,1.0540051460266113,NA,0.3984399437904358,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1302584409713745,NA,1.0433317422866821,NA,0.3984399437904358,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1858885288238525,NA,1.0540051460266113,NA,0.3961500823497772,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1709643602371216,NA,1.0673472881317139,NA,0.40072959661483765,1.1080982685089111,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1397554874420166,NA,1.0500028133392334,NA,0.42591822147369385,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0740180015563965,NA,0.4236281216144562,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1506106853485107,NA,1.0740180015563965,NA,0.41217902302742004,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1791048049926758,NA,1.0593417882919312,NA,0.40988895297050476,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1397554874420166,NA,1.0540051460266113,NA,0.3984399437904358,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1289011240005493,NA,1.0433317422866821,NA,0.38928017020225525,1.0128711462020874,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9966351985931396,NA,0.3847002685070038,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0990506410598755,NA,1.019316554069519,NA,0.3961500823497772,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0746266841888428,NA,0.9993043541908264,NA,0.40072959661483765,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0488474369049072,NA,1.0006381273269653,NA,0.3915703594684601,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0488474369049072,NA,1.0433317422866821,NA,0.3915703594684601,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0393483638763428,NA,1.0286558866500854,NA,0.3915703594684601,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0434194803237915,NA,1.052670955657959,NA,0.38699033856391907,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0284926891326904,NA,1.0006381273269653,NA,0.38928017020225525,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0284926891326904,NA,1.0073097944259644,NA,0.3824103772640228,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0379918813705444,NA,1.02065110206604,NA,0.38012054562568665,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0122113227844238,NA,0.9939671158790588,NA,0.3709612190723419,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0393483638763428,NA,0.9806250929832458,NA,0.3709612190723419,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0474903583526611,NA,0.9806250929832458,NA,0.3755408525466919,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0488474369049072,NA,0.9872961044311523,NA,0.3778305947780609,1.134069800376892,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0488474369049072,NA,NA,NA,0.3778305947780609,1.134069800376892,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0488474369049072,NA,NA,NA,0.3778305947780609,1.134069800376892,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0284926891326904,NA,1.027321219444275,NA,0.36867159605026245,1.134069800376892,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0325647592544556,NA,0.9872961044311523,NA,0.3709612190723419,1.134069800376892,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0325647592544556,NA,1.019316554069519,NA,0.36638143658638,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0325647592544556,NA,NA,NA,0.36638143658638,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9392656683921814,NA,0.35035210847854614,1.0994412899017334,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9272575974464417,NA,0.3434825539588928,1.0994412899017334,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0691993236541748,NA,0.9339287281036377,NA,0.36180150508880615,1.0994412899017334,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0284926891326904,NA,0.907244861125946,NA,0.35722172260284424,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.017638921737671,NA,0.8658851981163025,NA,0.3595116138458252,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0284926891326904,NA,0.8605485558509827,NA,0.36180150508880615,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0678420066833496,NA,0.8672196269035339,NA,0.3732512593269348,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0447752475738525,NA,0.8605485558509827,NA,0.3709612190723419,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1031208038330078,NA,0.8725562691688538,NA,0.3961500823497772,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0990506410598755,NA,0.8538777232170105,NA,0.3984399437904358,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.11940336227417,NA,0.8298624753952026,NA,0.3915703594684601,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1085484027862549,NA,0.8405361175537109,NA,0.3847002685070038,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0827677249908447,NA,0.8351995348930359,NA,0.3847002685070038,1.1167560815811157,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.116689682006836,NA,0.8392019271850586,NA,0.38928017020225525,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.089552640914917,NA,0.8098496794700623,NA,0.3961500823497772,1.177354097366333,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0529179573059082,NA,0.816520631313324,NA,0.3938599228858948,1.177354097366333,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.8005110621452332,NA,0.38699033856391907,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0488474369049072,NA,0.787168562412262,NA,0.38928017020225525,1.1427274942398071,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0732702016830444,NA,0.7858347296714783,NA,0.38928017020225525,1.177354097366333,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0230664014816284,NA,0.7604848146438599,NA,0.3732512593269348,1.160041093826294,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.7551481127738953,NA,0.36867159605026245,1.1427274942398071,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.017638921737671,NA,0.7711580395698547,NA,0.3709612190723419,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.997285783290863,NA,0.7591503858566284,NA,0.36180150508880615,1.1167560815811157,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9063770174980164,NA,0.7338007092475891,NA,0.3320329487323761,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9267297983169556,NA,0.7538136839866638,NA,0.31829389929771423,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9769338369369507,NA,0.7738268375396729,NA,0.3411926329135895,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9565809369087219,NA,0.7378043532371521,NA,0.32516321539878845,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9769338369369507,NA,0.7471429705619812,NA,0.32974305748939514,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9769338369369507,NA,NA,NA,0.32974305748939514,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9674352407455444,NA,0.7471429705619812,NA,0.3274533450603485,0.9955567717552185,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9565809369087219,NA,0.7498111128807068,NA,0.3320329487323761,1.0042145252227783,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9674352407455444,NA,0.7604848146438599,NA,0.3274533450603485,0.9955567717552185,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9918591976165771,NA,0.7604848146438599,NA,0.33432286977767944,0.9955567717552185,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0379918813705444,NA,0.8005110621452332,NA,0.3549317419528961,0.9955567717552185,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0379918813705444,NA,NA,NA,0.3549317419528961,0.9955567717552185,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0122113227844238,NA,0.8258596062660217,NA,0.3366129398345947,1.0388429164886475,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9918591976165771,NA,0.8205230832099915,NA,0.3320329487323761,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9769338369369507,NA,0.8071810603141785,NA,0.32516321539878845,1.0561562776565552,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0081419944763184,NA,0.7925053238868713,NA,0.33432286977767944,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0027140378952026,NA,0.7818317413330078,NA,0.32974305748939514,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9769338369369507,NA,0.7804973125457764,NA,0.32516321539878845,1.0734705924987793,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9552240967750549,NA,0.7658216953277588,NA,0.3205837607383728,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.951153576374054,NA,0.7738268375396729,NA,0.32516321539878845,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9185888171195984,NA,0.7804973125457764,NA,0.32516321539878845,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9470831751823425,NA,0.7951734066009521,NA,0.3434825539588928,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9620077610015869,NA,0.7951734066009521,NA,0.3549317419528961,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9348711371421814,NA,0.8071810603141785,NA,0.34806251525878906,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9172317385673523,NA,0.7831659913063049,NA,0.34577277302742004,1.0821281671524048,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9267297983169556,NA,0.7991762161254883,NA,0.3411926329135895,1.0648138523101807,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9145187139511108,NA,0.7818317413330078,NA,0.3274533450603485,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8860245943069458,NA,0.7484776973724365,NA,0.32516321539878845,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8955230116844177,NA,0.7724927067756653,NA,0.3320329487323761,1.0215282440185547,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9213030338287354,NA,0.7471429705619812,NA,0.3320329487323761,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9755774736404419,NA,0.7764954566955566,NA,0.33432286977767944,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9552240967750549,NA,0.7711580395698547,NA,0.3389028310775757,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9620077610015869,NA,0.7845001816749573,NA,0.34577277302742004,1.030185341835022,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9823607802391052,NA,0.7471429705619812,NA,0.3411926329135895,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0271368026733398,NA,0.7644873261451721,NA,0.3434825539588928,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0637718439102173,NA,0.787168562412262,NA,0.35722172260284424,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0651289224624634,NA,0.7671557068824768,NA,0.3595116138458252,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0651289224624634,NA,NA,NA,0.3595116138458252,1.0475001335144043,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0691993236541748,NA,0.7925053238868713,NA,0.36409157514572144,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0827677249908447,NA,0.7804973125457764,NA,0.36867159605026245,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0936230421066284,NA,0.7845001816749573,NA,0.36867159605026245,1.0907844305038452,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.089552640914917,NA,0.7738268375396729,NA,0.36409157514572144,1.1080982685089111,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.109905481338501,NA,0.7858347296714783,NA,0.36638143658638,1.1080982685089111,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1044774055480957,NA,0.7631531953811646,NA,0.3732512593269348,1.1080982685089111,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0936230421066284,NA,0.7991762161254883,NA,0.3778305947780609,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.089552640914917,NA,0.8031787872314453,NA,0.38012054562568665,1.1254136562347412,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1180472373962402,NA,0.8271940350532532,NA,0.3847002685070038,1.177354097366333,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.11940336227417,NA,0.8472065329551697,NA,0.3824103772640228,1.177354097366333,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1546812057495117,NA,0.907244861125946,NA,0.3984399437904358,1.2033257484436035,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1546812057495117,NA,NA,NA,0.3984399437904358,1.2033257484436035,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1601084470748901,NA,0.8939034342765808,NA,0.3847002685070038,1.2119824886322021,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
