date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.49825769662857056,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.4745599031448364,NA,1.0980671644210815,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9766363501548767,NA,0.4794212579727173,NA,1.089932918548584,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.9914525747299194,NA,0.4861050844192505,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0087385177612305,NA,0.475167840719223,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0136773586273193,NA,0.5012959241867065,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.4946116805076599,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.5012959241867065,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.49278897047042847,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.166778326034546,NA,0.4921814203262329,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1470237970352173,NA,0.49582749605178833,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1569008827209473,NA,0.5091949105262756,NA,1.1224696636199951,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1210941076278687,NA,0.5037261843681335,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.087758183479309,NA,0.5006883144378662,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.050718069076538,NA,0.5049415230751038,NA,1.0980671644210815,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0359010696411133,NA,0.49278897047042847,NA,1.0817993879318237,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0359010696411133,NA,0.49278897047042847,NA,1.0817993879318237,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0099728107452393,NA,0.5043341517448425,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.49339666962623596,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.48063668608665466,NA,1.032996654510498,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0371356010437012,NA,0.48002859950065613,NA,1.032996654510498,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0198508501052856,NA,0.48002859950065613,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.475167840719223,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.079115867614746,NA,0.48002859950065613,NA,0.9923279881477356,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.4861050844192505,NA,1.0411312580108643,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0371356010437012,NA,0.47820568084716797,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.4891432225704193,NA,1.0167286396026611,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.4891432225704193,NA,1.0004619359970093,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.072941780090332,NA,0.4824596047401428,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0371356010437012,NA,0.48002859950065613,NA,0.9760605692863464,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0272589921951294,NA,0.475167840719223,NA,0.9516584277153015,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.45390087366104126,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.4642302393913269,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9778708815574646,NA,0.45511582493782043,NA,1.0573979616165161,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
