date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.49314889311790466,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.4696945548057556,NA,1.1110374927520752,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9927593469619751,NA,0.4745060205459595,NA,1.1028083562850952,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0078200101852417,NA,0.4811212420463562,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0253915786743164,NA,0.4702960252761841,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0304116010665894,NA,0.49615615606307983,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.4895405173301697,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.49615615606307983,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.4877363443374634,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1860400438308716,NA,0.4871356189250946,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1659588813781738,NA,0.4907437264919281,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1759997606277466,NA,0.5039742588996887,NA,1.1357275247573853,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1396024227142334,NA,0.4985615611076355,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1057149171829224,NA,0.4955546259880066,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.49976474046707153,NA,1.1110374927520752,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.4877363443374634,NA,1.0945783853530884,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.4877363443374634,NA,1.0945783853530884,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0266456604003906,NA,0.4991631805896759,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.48833805322647095,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.47570863366127014,NA,1.0451995134353638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0542569160461426,NA,0.4751071035861969,NA,1.0451995134353638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0366870164871216,NA,0.4751071035861969,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
