date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1376458406448364,NA,1.1179237365722656,NA,0.4647425413131714,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.054908037185669,NA,1.0647541284561157,NA,0.4203701913356781,1.1840523481369019,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0907611846923828,NA,1.0756604671478271,NA,0.4554012417793274,1.1752811670303345,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.1073085069656372,NA,1.0906568765640259,NA,0.46240681409835815,1.1401989459991455,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1266134977340698,NA,1.0661168098449707,NA,0.46007171273231506,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.132130742073059,NA,1.1247403621673584,NA,0.4764195382595062,1.2454478740692139,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0659395456314087,NA,1.1097443103790283,NA,0.47408413887023926,1.2454478740692139,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1169617176055908,NA,1.1247403621673584,NA,0.4647425413131714,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1790145635604858,NA,1.105652928352356,NA,0.4554012417793274,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.3031220436096191,NA,1.10429048538208,NA,0.45773592591285706,1.227905511856079,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
