date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.136025071144104,NA,1.1179238557815552,NA,0.4647422134876251,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0534040927886963,NA,1.0647542476654053,NA,0.4203699827194214,1.1831055879592896,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0892059803009033,NA,1.0756607055664062,NA,0.4554009735584259,1.1743422746658325,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.1057301759719849,NA,1.0906568765640259,NA,0.4624069929122925,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1250081062316895,NA,1.0661170482635498,NA,0.46007129549980164,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1305160522460937,NA,1.1247402429580688,NA,0.4764198064804077,1.2444521188735962,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.064420223236084,NA,1.1097427606582642,NA,0.4740842580795288,1.2444521188735962,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1153690814971924,NA,1.1247402429580688,NA,0.4647422134876251,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1773340702056885,NA,1.1056537628173828,NA,0.4554009735584259,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.301263689994812,NA,1.104290246963501,NA,0.4577360153198242,1.2269248962402344,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.279232382774353,NA,1.1124703884124756,NA,0.4740842580795288,1.2444521188735962,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.290248155593872,NA,1.1424628496170044,NA,0.4624069929122925,1.2093974351882935,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2503151893615723,NA,1.1301932334899902,NA,0.4577360153198242,1.21816086769104,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2131354808807373,NA,1.1233766078948975,NA,0.4483947157859802,1.21816086769104,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.171826720237732,NA,1.132920503616333,NA,0.4390529692173004,1.1831055879592896,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1553013324737549,NA,1.1056537628173828,NA,0.4297117590904236,1.1655786037445068,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1553013324737549,NA,NA,NA,0.4297117590904236,1.1655786037445068,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1263843774795532,NA,1.1315560340881348,NA,0.4273762106895447,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1470402479171753,NA,1.1070168018341064,NA,0.4227053225040436,1.1392878293991089,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1676949262619019,NA,1.0783867835998535,NA,0.4110284149646759,1.1129966974258423,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.156678557395935,NA,1.0770238637924194,NA,0.39701613783836365,1.1129966974258423,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
