date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0156141519546509,NA,0.48550331592559814,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9417513012886047,NA,0.4624122381210327,NA,1.1495331525802612,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9737586379051208,NA,0.4671490490436554,NA,1.1410179138183594,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.9885309934616089,NA,0.4736618399620056,NA,1.1069586277008057,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.4630047380924225,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.010690450668335,NA,0.4884639084339142,NA,1.2091389894485474,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.951599657535553,NA,0.48195090889930725,NA,1.2091389894485474,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,0.9971487522125244,NA,0.4884639084339142,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.052545428276062,NA,0.48017460107803345,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1633405685424805,NA,0.4795829951763153,NA,1.1921086311340332,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
