date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0734716653823853,NA,0.5314193367958069,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.5061442255973816,NA,1.0871033668518066,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0292315483093262,NA,0.5113292336463928,NA,1.0790505409240723,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0448453426361084,NA,0.5184577703475952,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0630615949630737,NA,0.5067925453186035,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0682668685913086,NA,0.5346599221229553,NA,1.1434714794158936,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.5275309085845947,NA,1.1434714794158936,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0539538860321045,NA,0.5346599221229553,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1125061511993408,NA,0.5255866646766663,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2296135425567627,NA,0.5249390006065369,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2087937593460083,NA,0.5288273692131042,NA,1.1434714794158936,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2192028760910034,NA,0.5430843830108643,NA,1.1112614870071411,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.181469202041626,NA,0.5372520089149475,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1463370323181152,NA,0.534011721611023,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1073026657104492,NA,0.5385485887527466,NA,1.0871033668518066,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0916876792907715,NA,0.5255866646766663,NA,1.0709978342056274,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0916876792907715,NA,0.5255866646766663,NA,1.0709978342056274,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0643633604049683,NA,0.5379001498222351,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.08388090133667,NA,0.5262349247932434,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1033982038497925,NA,0.5126252770423889,NA,1.022682547569275,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0929889678955078,NA,0.5119770765304565,NA,1.022682547569275,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.074772834777832,NA,0.5119770765304565,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
