date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.2044145166873932,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.1946924775838852,NA,1.0878159999847412,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0307817459106445,NA,0.1966867744922638,NA,1.0797581672668457,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0464189052581787,NA,0.1994287371635437,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.064663052558899,NA,0.19494174420833588,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0698754787445068,NA,0.20566102862358093,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.2029188722372055,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.20566102862358093,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.114182472229004,NA,0.20217102766036987,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2314645051956177,NA,0.20192182064056396,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
