date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.119402527809143,NA,1.0940309762954712,NA,0.45806968212127686,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0379915237426758,NA,1.0419973134994507,NA,0.4143344759941101,1.1686978340148926,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0732697248458862,NA,1.0526717901229858,NA,0.448862224817276,1.1600406169891357,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0895525217056274,NA,1.067346215248108,NA,0.45576760172843933,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1085476875305176,NA,1.0433319807052612,NA,0.45346584916114807,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.113974690437317,NA,1.1007018089294434,NA,0.4695790410041809,1.229297161102295,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.048846960067749,NA,1.0860259532928467,NA,0.46727705001831055,1.229297161102295,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0990506410598755,NA,1.1007018089294434,NA,0.45806968212127686,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1601088047027588,NA,1.082023024559021,NA,0.448862224817276,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2822257280349731,NA,1.0806890726089478,NA,0.45116403698921204,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.260515570640564,NA,1.0886940956115723,NA,0.46727705001831055,1.229297161102295,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2713708877563477,NA,1.1180461645126343,NA,0.45576760172843933,1.1946693658828735,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2320224046707153,NA,1.1060386896133423,NA,0.45116403698921204,1.2033255100250244,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1953871250152588,NA,1.0993679761886597,NA,0.4419569969177246,1.2033255100250244,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1546814441680908,NA,1.108707070350647,NA,0.43274909257888794,1.1686978340148926,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1383994817733765,NA,1.082023024559021,NA,0.4235420525074005,1.1513830423355103,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1383994817733765,NA,NA,NA,0.4235420525074005,1.1513830423355103,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1099053621292114,NA,1.107372760772705,NA,0.4212401509284973,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1302580833435059,NA,1.0833570957183838,NA,0.41663625836372375,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1506109237670898,NA,1.0553390979766846,NA,0.4051268398761749,1.0994418859481812,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1397556066513062,NA,1.054005742073059,NA,0.39131587743759155,1.0994418859481812,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1207600831985474,NA,1.054005742073059,NA,0.40052342414855957,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1302580833435059,NA,1.0433319807052612,NA,0.40052342414855957,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1858882904052734,NA,1.054005742073059,NA,0.39822161197662354,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.170964241027832,NA,1.067346215248108,NA,0.4028249680995941,1.1080985069274902,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1397556066513062,NA,1.0500034093856812,NA,0.42814531922340393,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1506109237670898,NA,1.0740180015563965,NA,0.4258432686328888,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1506109237670898,NA,1.0740180015563965,NA,0.4143344759941101,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1791038513183594,NA,1.0593419075012207,NA,0.41203266382217407,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1397556066513062,NA,1.054005742073059,NA,0.40052342414855957,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1289013624191284,NA,1.0433319807052612,NA,0.39131587743759155,1.0128707885742188,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9966356158256531,NA,0.38671204447746277,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0990506410598755,NA,1.019316554069519,NA,0.39822161197662354,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0746275186538696,NA,0.9993036985397339,NA,0.4028249680995941,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.048846960067749,NA,1.0006383657455444,NA,0.39361801743507385,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.048846960067749,NA,1.0433319807052612,NA,0.39361801743507385,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0393489599227905,NA,1.0286558866500854,NA,0.39361801743507385,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0434192419052124,NA,1.0526717901229858,NA,0.3890140950679779,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0284935235977173,NA,1.0006383657455444,NA,0.39131587743759155,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0284935235977173,NA,1.007309079170227,NA,0.38441017270088196,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0379915237426758,NA,1.0206509828567505,NA,0.38210827112197876,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.012211799621582,NA,0.9939665198326111,NA,0.3729010820388794,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
