date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0370078086853027,NA,0.5066497325897217,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.4825529456138611,NA,1.0762219429016113,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9942704439163208,NA,0.48749592900276184,NA,1.0682482719421387,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.009354591369629,NA,0.4942922592163086,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0269525051116943,NA,0.48317068815231323,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0319801568984985,NA,0.5097389221191406,NA,1.1320253610610962,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9716446995735168,NA,0.5029423236846924,NA,1.1320253610610962,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0181543827056885,NA,0.5097389221191406,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.074717402458191,NA,0.5010889172554016,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1878455877304077,NA,0.5004714131355286,NA,1.1160809993743896,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1677340269088745,NA,0.5041785836219788,NA,1.1320253610610962,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1777898073196411,NA,0.5177710056304932,NA,1.100137710571289,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1413379907608032,NA,0.5122105479240417,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1073979139328003,NA,0.5091214776039124,NA,1.1081081628799438,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0696892738342285,NA,0.5134466290473938,NA,1.0762219429016113,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0546051263809204,NA,0.5010889172554016,NA,1.060275912284851,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0546051263809204,NA,0.5010889172554016,NA,1.060275912284851,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.02820885181427,NA,0.5128286480903625,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0470634698867798,NA,0.5017069578170776,NA,1.0363606214523315,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.065919041633606,NA,0.48873165249824524,NA,1.0124443769454956,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0558624267578125,NA,0.4881138801574707,NA,1.0124443769454956,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0382647514343262,NA,0.4881138801574707,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0470634698867798,NA,0.48317068815231323,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0986000299453735,NA,0.4881138801574707,NA,0.9725850224494934,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0847728252410889,NA,0.4942922592163086,NA,1.0204167366027832,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
