date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.192725,NA,1.168481,NA,0.482701,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.105981,NA,1.112908,NA,0.436614,1.232462,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.143571,NA,1.124308,NA,0.472998,1.223332,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.16092,NA,1.139982,NA,0.480275,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.181159,NA,1.114333,NA,0.47785,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.186943,NA,1.175606,NA,0.494829,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.117547,NA,1.159932,NA,0.492403,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.171039,NA,1.175606,NA,0.482701,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.236097,NA,1.155657,NA,0.472998,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.366213,NA,1.154232,NA,0.475424,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.343081,NA,1.162782,NA,0.492403,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.354648,NA,1.194131,NA,0.480275,1.259848,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.312721,NA,1.181306,NA,0.475424,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.273685,NA,1.174181,NA,0.465721,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.230313,NA,1.184156,NA,0.456019,1.232462,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.212965,NA,1.155657,NA,0.446317,1.214202,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.212965,NA,NA,NA,0.446317,1.214202,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.182605,NA,1.182731,NA,0.443891,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.204291,NA,1.157081,NA,0.43904,1.186815,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.225977,NA,1.127157,NA,0.426911,1.159426,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.214411,NA,1.125732,NA,0.412358,1.159426,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.194171,NA,1.125732,NA,0.42206,1.11378,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
