date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.483760803937912,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.4607526957988739,NA,NA,1.349982500076294,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9408793449401855,NA,0.46547284722328186,NA,NA,1.339982032775879,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.9551537036895752,NA,0.4719621539115906,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,0.9718053340911865,NA,0.46134305000305176,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,0.9765637516975403,NA,0.4867110252380371,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.48022133111953735,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.4867110252380371,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.47845134139060974,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1240593194961548,NA,0.4778618812561035,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1050281524658203,NA,0.4814017713069916,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1145436763763428,NA,0.49438002705574036,NA,NA,1.3799818754196167,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.0800484418869019,NA,0.48907068371772766,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
