date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.116638422012329,NA,1.0786632299423218,NA,0.4545488953590393,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.035428524017334,NA,1.0273613929748535,NA,0.41114965081214905,1.166980266571045,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0706197023391724,NA,1.0378855466842651,NA,0.44541236758232117,1.158335566520691,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0868617296218872,NA,1.0523546934127808,NA,0.45226478576660156,1.1237584352493286,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1058104038238525,NA,1.028676986694336,NA,0.4499805271625519,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1112247705459595,NA,1.0852406024932861,NA,0.465969979763031,1.2274903059005737,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0462557077407837,NA,1.0707708597183228,NA,0.4636855125427246,1.2274903059005737,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.096335530281067,NA,1.0852406024932861,NA,0.4545488953590393,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.157243251800537,NA,1.0668246746063232,NA,0.44541236758232117,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2790586948394775,NA,1.0655092000961304,NA,0.4476962089538574,1.210201382637024,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
