date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.4841638207435608,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.4611366391181946,NA,1.0153008699417114,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9446774125099182,NA,0.4658603370189667,NA,1.007779836654663,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.9590086340904236,NA,0.4723551869392395,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,0.9757277965545654,NA,0.46172720193862915,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,0.9805054664611816,NA,0.48711663484573364,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.4806210398674011,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.48711663484573364,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.021111011505127,NA,0.47884973883628845,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1285974979400635,NA,0.4782596528530121,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.109488606452942,NA,0.48180216550827026,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1190422773361206,NA,0.49479177594184875,NA,1.0378632545471191,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.0844085216522217,NA,0.48947784304618835,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.052161693572998,NA,0.4865257441997528,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.490659236907959,NA,1.0153008699417114,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0020025968551636,NA,0.47884973883628845,NA,1.0002590417861938,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0020025968551636,NA,0.47884973883628845,NA,1.0002590417861938,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,0.9769229292869568,NA,0.4900684952735901,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.47944048047065735,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.46704116463661194,NA,0.955134928226471,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.003197193145752,NA,0.4664504826068878,NA,0.955134928226471,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,0.9864768981933594,NA,0.4664504826068878,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.46172720193862915,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0438026189804077,NA,0.4664504826068878,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.4723551869392395,NA,0.9626557230949402,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.003197193145752,NA,0.4646793603897095,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.47530728578567505,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.47530728578567505,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0378310680389404,NA,0.4688125252723694,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.003197193145752,NA,0.4664504826068878,NA,0.9024899005889893,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,0.9936431050300598,NA,0.46172720193862915,NA,0.8799267411231995,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.44106173515319824,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.4510990381240845,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.945871114730835,NA,0.44224250316619873,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.44283315539360046,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.46172720193862915,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9148198962211609,NA,0.45523256063461304,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.918403148651123,NA,0.4658603370189667,NA,0.9100098013877869,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.44283315539360046,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.4457848072052002,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.45168983936309814,NA,0.9250509738922119,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.8909342885017395,NA,0.4398805499076843,NA,0.9175311923027039,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9148198962211609,NA,0.433976411819458,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9219857454299927,NA,0.433976411819458,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.43692857027053833,NA,0.9852179884910583,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.43692857027053833,NA,0.9852179884910583,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.43692857027053833,NA,0.9852179884910583,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.45464181900024414,NA,0.9852179884910583,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9088489413261414,NA,0.43692857027053833,NA,0.9852179884910583,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9088489413261414,NA,0.4510990381240845,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9088489413261414,NA,0.4510990381240845,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.41567257046699524,NA,0.955134928226471,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.4103584885597229,NA,0.955134928226471,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9410948753356934,NA,0.41331082582473755,NA,0.955134928226471,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.4015018343925476,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.8957125544548035,NA,0.38319796323776245,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.38083648681640625,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9398999810218811,NA,0.38378864526748657,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9195977449417114,NA,0.38083648681640625,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,0.9709513783454895,NA,0.3861504793167114,NA,0.9325722455978394,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.37788400053977966,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.3672560453414917,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,0.9757277965545654,NA,0.37197986245155334,NA,0.9400932192802429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9530371427536011,NA,0.36961787939071655,NA,0.9701753258705139,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,0.9828943610191345,NA,0.3713890612125397,NA,0.9776965379714966,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.9590086340904236,NA,0.35839930176734924,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9267623424530029,NA,0.36135175824165344,NA,1.022821068763733,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
