date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0799317359924316,NA,1.07456374168396,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0013903379440308,NA,1.0234559774398804,NA,1.1395387649536133,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0354247093200684,NA,1.0339399576187134,NA,1.1310967206954956,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0511337518692017,NA,1.0483547449111938,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.069459319114685,NA,1.024767279624939,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.074695110321045,NA,1.0811152458190918,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.011863112449646,NA,1.0667006969451904,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0602960586547852,NA,1.0811152458190918,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.11920166015625,NA,1.0627691745758057,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2370121479034424,NA,1.0614591836929321,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2160683870315552,NA,1.0693215131759644,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2265393733978271,NA,1.098151445388794,NA,1.1648608446121216,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1885801553726196,NA,1.086357831954956,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1532353162765503,NA,1.0798046588897705,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1139661073684692,NA,1.0889791250228882,NA,1.1395387649536133,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.098257303237915,NA,1.0627691745758057,NA,1.1226558685302734,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.098257303237915,NA,NA,NA,1.1226558685302734,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
