date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.4815768003463745,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.45867258310317993,NA,1.135646104812622,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9477378726005554,NA,0.46337106823921204,NA,1.127234935760498,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,0.9621154069900513,NA,0.4698311984539032,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,0.9788891673088074,NA,0.45926010608673096,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,0.9836826324462891,NA,0.48451367020606995,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.47805312275886536,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.48451367020606995,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.47629132866859436,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1322520971298218,NA,0.4757041037082672,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.113083004951477,NA,0.47922778129577637,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1226677894592285,NA,0.49214795231819153,NA,1.1608833074569702,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.0879219770431519,NA,0.4868623912334442,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.05557119846344,NA,0.483925998210907,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.4880371689796448,NA,1.135646104812622,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0052481889724731,NA,0.47629132866859436,NA,1.1188217401504517,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0052481889724731,NA,0.47629132866859436,NA,1.1188217401504517,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,0.9800878167152405,NA,0.487449586391449,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.4768787920475006,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.46454545855522156,NA,1.0683491230010986,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0064465999603271,NA,0.4639582633972168,NA,1.0683491230010986,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,0.989672839641571,NA,0.4639582633972168,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.45926010608673096,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0471841096878052,NA,0.4639582633972168,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.034004807472229,NA,0.4698311984539032,NA,1.0767608880996704,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0064465999603271,NA,0.46219608187675476,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.47276735305786133,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.47276735305786133,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0411938428878784,NA,0.46630728244781494,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0064465999603271,NA,0.4639582633972168,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,0.996861457824707,NA,0.45926010608673096,NA,0.9842268824577332,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.952530026435852,NA,0.43870484828948975,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.4486888647079468,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.948935866355896,NA,0.43987923860549927,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.4404667913913727,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.45926010608673096,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9177843928337097,NA,0.4527999758720398,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.921377956867218,NA,0.46337106823921204,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.4404667913913727,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.44340336322784424,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.44927600026130676,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.8938201069831848,NA,0.4375300407409668,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9177843928337097,NA,0.4316575527191162,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9249720573425293,NA,0.4316575527191162,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.43459364771842957,NA,1.1019970178604126,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.43459364771842957,NA,1.1019970178604126,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.43459364771842957,NA,1.1019970178604126,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.4522126317024231,NA,1.1019970178604126,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9117928743362427,NA,0.43459364771842957,NA,1.1019970178604126,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9117928743362427,NA,0.4486888647079468,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9117928743362427,NA,0.4486888647079468,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.952530026435852,NA,0.4134514629840851,NA,1.0683491230010986,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.952530026435852,NA,0.4081656336784363,NA,1.0683491230010986,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
