date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1360238790512085,NA,1.1179237365722656,NA,0.4634969234466553,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0534038543701172,NA,1.064753770828247,NA,0.4192434847354889,1.1821722984313965,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0892053842544556,NA,1.0756608247756958,NA,0.4541807770729065,1.1734150648117065,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.105730414390564,NA,1.0906563997268677,NA,0.4611676335334778,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1250079870224,NA,1.0661169290542603,NA,0.45883867144584656,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1305162906646729,NA,1.1247397661209106,NA,0.4751426577568054,1.2434701919555664,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.064420223236084,NA,1.109743595123291,NA,0.4728134572505951,1.2434701919555664,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1153699159622192,NA,1.1247397661209106,NA,0.4634969234466553,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1773338317871094,NA,1.1056535243988037,NA,0.4541807770729065,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.3012641668319702,NA,1.1042903661727905,NA,0.45650944113731384,1.2259571552276611,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2792325019836426,NA,1.1124697923660278,NA,0.4728134572505951,1.2434701919555664,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.290248155593872,NA,1.142463207244873,NA,0.4611676335334778,1.2084444761276245,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.250314712524414,NA,1.1301934719085693,NA,0.45650944113731384,1.2172001600265503,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2131363153457642,NA,1.123376488685608,NA,0.44719305634498596,1.2172001600265503,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.171825647354126,NA,1.1329193115234375,NA,0.43787646293640137,1.1821722984313965,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1553012132644653,NA,1.1056535243988037,NA,0.42856013774871826,1.1646584272384644,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1553012132644653,NA,NA,NA,0.42856013774871826,1.1646584272384644,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1263848543167114,NA,1.1315569877624512,NA,0.42623117566108704,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1470400094985962,NA,1.1070164442062378,NA,0.42157262563705444,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1676955223083496,NA,1.0783864259719849,NA,0.40992671251296997,1.1121175289154053,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1566786766052246,NA,1.0770237445831299,NA,0.39595216512680054,1.1121175289154053,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1374008655548096,NA,1.0770237445831299,NA,0.4052687883377075,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1470400094985962,NA,1.0661169290542603,NA,0.4052687883377075,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2034964561462402,NA,1.0770237445831299,NA,0.4029398560523987,1.0683342218399048,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.188351035118103,NA,1.0906563997268677,NA,0.40759772062301636,1.1208745241165161,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1566786766052246,NA,1.072933554649353,NA,0.4332182705402374,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1676955223083496,NA,1.0974735021591187,NA,0.43088871240615845,1.0946035385131836,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1676955223083496,NA,1.0974735021591187,NA,0.4192434847354889,1.0770901441574097,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1966123580932617,NA,1.0824769735336304,NA,0.4169142544269562,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1566786766052246,NA,1.0770237445831299,NA,0.4052687883377075,1.0508207082748413,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1456629037857056,NA,1.0661169290542603,NA,0.39595216512680054,1.0245494842529297,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0947142839431763,NA,1.0184013843536377,NA,0.3912937343120575,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1153699159622192,NA,1.041576862335205,NA,0.4029398560523987,1.1383893489837646,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IFNC
