date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1360242366790771,NA,1.1179242134094238,NA,0.4647423028945923,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0534038543701172,NA,1.0647543668746948,NA,0.4203699827194214,1.1831064224243164,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0892062187194824,NA,1.075660228729248,NA,0.45540112257003784,1.1743414402008057,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.1057305335998535,NA,1.0906559228897095,NA,0.4624069035053253,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1250077486038208,NA,1.0661170482635498,NA,0.4600714445114136,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.1305158138275146,NA,1.1247401237487793,NA,0.4764196276664734,1.244452714920044,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.064420223236084,NA,1.1097431182861328,NA,0.47408410906791687,1.244452714920044,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.1153687238693237,NA,1.1247401237487793,NA,0.4647423028945923,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1773345470428467,NA,1.1056530475616455,NA,0.45540112257003784,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.3012635707855225,NA,1.1042901277542114,NA,0.457736074924469,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2792325019836426,NA,1.1124701499938965,NA,0.47408410906791687,1.244452714920044,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2902475595474243,NA,1.1424634456634521,NA,0.4624069035053253,1.2093974351882935,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2503149509429932,NA,1.1301931142807007,NA,0.457736074924469,1.218161702156067,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.2131354808807373,NA,1.1233768463134766,NA,0.44839468598365784,1.218161702156067,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.171825647354126,NA,1.1329200267791748,NA,0.4390532374382019,1.1831064224243164,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1553022861480713,NA,1.1056530475616455,NA,0.42971184849739075,1.165579080581665,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1553022861480713,NA,NA,NA,0.42971184849739075,1.165579080581665,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1263844966888428,NA,1.1315561532974243,NA,0.427376389503479,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.147039771080017,NA,1.1070170402526855,NA,0.42270535230636597,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.167694330215454,NA,1.078386664390564,NA,0.41102859377861023,1.112995982170105,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.156678557395935,NA,1.077023983001709,NA,0.3970160186290741,1.112995982170105,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.137401819229126,NA,1.077023983001709,NA,0.4063580334186554,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.147039771080017,NA,1.0661170482635498,NA,0.4063580334186554,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2034969329833984,NA,1.077023983001709,NA,0.40402254462242126,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1883503198623657,NA,1.0906559228897095,NA,0.40869277715682983,1.1217598915100098,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.156678557395935,NA,1.072933316230774,NA,0.4343823194503784,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.167694330215454,NA,1.097473382949829,NA,0.43204694986343384,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.167694330215454,NA,1.097473382949829,NA,0.4203699827194214,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1966123580932617,NA,1.0824769735336304,NA,0.41803452372550964,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.156678557395935,NA,1.077023983001709,NA,0.4063580334186554,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1456623077392578,NA,1.0661170482635498,NA,0.3970160186290741,1.02535879611969,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0947142839431763,NA,1.018401026725769,NA,0.3923453688621521,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1153687238693237,NA,1.041576862335205,NA,0.40402254462242126,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
