date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.50287264585495,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.4789554178714752,NA,1.1458816528320313,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9940922260284424,NA,0.48386165499687195,NA,1.137393832206726,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0091733932495117,NA,0.4906075894832611,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.026766061782837,NA,0.47956907749176025,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0317943096160889,NA,0.5059390664100647,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.4991930425167084,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.5059390664100647,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.49735310673713684,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.187632441520691,NA,0.49674034118652344,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1675232648849487,NA,0.50041961669921875,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.177577257156372,NA,0.5139111876487732,NA,1.171345591545105,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1411314010620117,NA,0.5083916783332825,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1071994304656982,NA,0.5053257346153259,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.5096186995506287,NA,1.1458816528320313,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0544153451919556,NA,0.49735310673713684,NA,1.1289052963256836,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0544153451919556,NA,0.49735310673713684,NA,1.1289052963256836,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0280234813690186,NA,0.5090053677558899,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.046875,NA,0.49796637892723083,NA,1.1034417152404785,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.065726399421692,NA,0.48508813977241516,NA,1.0779780149459839,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0556730031967163,NA,0.48447486758232117,NA,1.0779780149459839,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0380783081054688,NA,0.48447486758232117,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.046875,NA,0.47956907749176025,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0984019041061401,NA,0.48447486758232117,NA,1.0355377197265625,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.084578275680542,NA,0.4906075894832611,NA,1.08646559715271,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0556730031967163,NA,0.482634961605072,NA,1.0185617208480835,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.065726399421692,NA,0.493673712015152,NA,1.0610015392303467,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
