date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.1133792400360107,NA,1.0813628435134888,NA,0.41023439168930054,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0324063301086426,NA,1.0299322605133057,NA,0.3710663914680481,1.1409574747085571,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0674948692321777,NA,1.0404822826385498,NA,0.4019889533519745,1.1325072050094604,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.08368980884552,NA,1.0549882650375366,NA,0.4081730842590332,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1025831699371338,NA,1.031251072883606,NA,0.406111478805542,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.10798180103302,NA,1.0879566669464111,NA,0.42054206132888794,1.2001190185546875,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0432038307189941,NA,1.0734509229660034,NA,0.4184803068637848,1.2001190185546875,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0931371450424194,NA,1.0879566669464111,NA,0.41023439168930054,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1538660526275635,NA,1.0694947242736816,NA,0.4019889533519745,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2753262519836426,NA,1.0681756734848022,NA,0.40405017137527466,1.1832157373428345,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2537329196929932,NA,1.0760879516601563,NA,0.4184803068637848,1.2001190185546875,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2645289897918701,NA,1.1051000356674194,NA,0.4081730842590332,1.1663132905960083,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.225393295288086,NA,1.0932315587997437,NA,0.40405017137527466,1.1747641563415527,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.188954472541809,NA,1.0866377353668213,NA,0.3958042860031128,1.1747641563415527,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1484683752059937,NA,1.0958688259124756,NA,0.38755810260772705,1.1409574747085571,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1322729587554932,NA,1.0694947242736816,NA,0.3793122172355652,1.1240551471710205,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1322729587554932,NA,NA,NA,0.3793122172355652,1.1240551471710205,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1039328575134277,NA,1.0945502519607544,NA,0.3772509694099426,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.12417733669281,NA,1.0708132982254028,NA,0.3731279969215393,1.0987006425857544,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.14441978931427,NA,1.0431195497512817,NA,0.36282023787498474,1.0733460187911987,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1336233615875244,NA,1.041800856590271,NA,0.35045191645622253,1.0733460187911987,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.114729881286621,NA,1.041800856590271,NA,0.3586980104446411,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.12417733669281,NA,1.031251072883606,NA,0.3586980104446411,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1795073747634888,NA,1.041800856590271,NA,0.35663604736328125,1.0310879945755005,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1646623611450195,NA,1.0549882650375366,NA,0.36075904965400696,1.0817972421646118,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
