date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.191193,NA,1.150941,NA,0.470752,1.248441,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.104559,NA,1.096201,NA,0.425806,1.203853,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.142101,NA,1.107431,NA,0.46129,1.194936,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.159428,NA,1.122869,NA,0.468387,1.159266,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.179641,NA,1.097604,NA,0.466021,1.248441,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.185418,NA,1.157959,NA,0.48258,1.266275,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.116111,NA,1.142519,NA,0.480215,1.266275,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.169535,NA,1.157959,NA,0.470752,1.248441,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.234508,NA,1.138308,NA,0.46129,1.248441,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.364457,NA,1.136905,NA,0.463655,1.248441,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.341355,NA,1.145326,NA,0.480215,1.266275,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.352905,NA,1.176206,NA,0.468387,1.230605,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.311033,NA,1.163573,NA,0.463655,1.239523,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.272048,NA,1.156555,NA,0.454193,1.239523,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.228733,NA,1.16638,NA,0.444731,1.203853,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.211406,NA,1.138308,NA,0.435269,1.186017,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.211406,NA,NA,NA,0.435269,1.186017,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.181085,NA,1.164976,NA,0.432903,1.159266,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
