date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193958,NA,2.708192,NA,0.534622,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.107125,NA,2.579388,NA,0.483577,1.233318,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.144752,NA,2.60581,NA,0.523876,1.224181,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.162119,NA,2.642138,NA,0.531935,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.18238,NA,2.58269,NA,0.529249,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.188169,NA,2.724706,NA,0.548055,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.118702,NA,2.688376,NA,0.545368,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.17225,NA,2.724706,NA,0.534622,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.237374,NA,2.678468,NA,0.523876,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.367625,NA,2.675166,NA,0.526562,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.344468,NA,2.694982,NA,0.545368,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
