date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.196447,NA,1.182134,NA,NA,0.536,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.109432,NA,1.125911,NA,NA,0.484824,1.235228,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.147138,NA,1.137443,NA,NA,0.525226,1.226077,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.164542,NA,1.153301,NA,NA,0.533307,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.184844,NA,1.127351,NA,NA,0.530613,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.190646,NA,1.189341,NA,NA,0.549468,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.121033,NA,1.173483,NA,NA,0.546774,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.174692,NA,1.189341,NA,NA,0.536,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.239953,NA,1.169159,NA,NA,0.525226,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.370474,NA,1.167717,NA,NA,0.52792,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.347271,NA,1.176367,NA,NA,0.546774,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.358873,NA,1.208083,NA,NA,0.533307,1.262678,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.316817,NA,1.195108,NA,NA,0.52792,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.27766,NA,1.1879,NA,NA,0.517146,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.234152,NA,1.197992,NA,NA,0.506372,1.235228,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.21675,NA,1.169159,NA,NA,0.495598,1.216928,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.21675,NA,NA,NA,NA,0.495598,1.216928,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.186294,NA,1.19655,NA,NA,0.492905,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.208048,NA,1.170601,NA,NA,0.487518,1.189479,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.229801,NA,1.140327,NA,NA,0.474051,1.16203,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.218199,NA,1.138885,NA,NA,0.457889,1.16203,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.197896,NA,1.138885,NA,NA,0.468664,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.208048,NA,1.127351,NA,NA,0.468664,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.267507,NA,1.138885,NA,NA,0.46597,1.11628,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.251556,NA,1.153301,NA,NA,0.471357,1.17118,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.218199,NA,1.13456,NA,NA,0.500985,1.097981,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.229801,NA,1.160509,NA,NA,0.498292,1.14373,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
