date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0780669450759888,NA,1.0628412961959839,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9996615052223206,NA,1.0122913122177124,NA,1.0981099605560303,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0336374044418335,NA,1.0226610898971558,NA,1.0899760723114014,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0493183135986328,NA,1.036917805671692,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0676119327545166,NA,1.0135878324508667,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0728399753570557,NA,1.069322109222412,NA,1.1550500392913818,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0101155042648315,NA,1.05506432056427,NA,1.1550500392913818,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.058464765548706,NA,1.069322109222412,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1172688007354736,NA,1.0511754751205444,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.234876275062561,NA,1.0498790740966797,NA,1.1387815475463867,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2139683961868286,NA,1.0576566457748413,NA,1.1550500392913818,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2244216203689575,NA,1.0861716270446777,NA,1.1225125789642334,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.186527132987976,NA,1.074506163597107,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.151244044303894,NA,1.0680253505706787,NA,1.1306473016738892,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1120423078536987,NA,1.0770986080169678,NA,1.0981099605560303,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0963611602783203,NA,1.0511754751205444,NA,1.0818413496017456,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0963611602783203,NA,1.0511754751205444,NA,1.0818413496017456,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0689194202423096,NA,1.0758018493652344,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0885210037231445,NA,1.05247163772583,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.108121633529663,NA,1.0252530574798584,NA,1.0330368280410767,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0976675748825073,NA,1.023956537246704,NA,1.0330368280410767,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0793735980987549,NA,1.023956537246704,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0885210037231445,NA,1.0135878324508667,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1420975923538208,NA,1.023956537246704,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1277233362197876,NA,1.036917805671692,NA,1.0411723852157593,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0976675748825073,NA,1.0200685262680054,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.108121633529663,NA,1.0433984994888306,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.108121633529663,NA,1.0433984994888306,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1355642080307007,NA,1.0291403532028198,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0976675748825073,NA,1.023956537246704,NA,0.9760980010032654,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0872139930725098,NA,1.0135878324508667,NA,0.9516959190368652,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0388641357421875,NA,0.9682223200798035,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.058464765548706,NA,0.9902564287185669,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0349434614181519,NA,0.9708143472671509,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0101155042648315,NA,0.9721105098724365,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0101155042648315,NA,1.0135878324508667,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0009685754776,NA,0.9993296265602112,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0048887729644775,NA,1.0226610898971558,NA,0.9842317700386047,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9905139803886414,NA,0.9721105098724365,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9905139803886414,NA,0.9785913228988647,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9996615052223206,NA,0.9915529489517212,NA,1.0005005598068237,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9748335480690002,NA,0.965630054473877,NA,0.9923667311668396,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0009685754776,NA,0.9526686668395996,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.008808970451355,NA,0.9526686668395996,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0101155042648315,NA,0.9591485857963562,NA,1.0655745267868042,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0101155042648315,NA,0.9591485857963562,NA,1.0655745267868042,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0101155042648315,NA,0.9591485857963562,NA,1.0655745267868042,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9905139803886414,NA,0.998033344745636,NA,1.0655745267868042,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9944350123405457,NA,0.9591485857963562,NA,1.0655745267868042,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9944350123405457,NA,0.9902564287185669,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9944350123405457,NA,0.9902564287185669,NA,1.0574407577514648,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0388641357421875,NA,0.9124879837036133,NA,1.0330368280410767,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0388641357421875,NA,0.9008224606513977,NA,1.0330368280410767,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0297168493270874,NA,0.9073036313056946,NA,1.0330368280410767,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9905139803886414,NA,0.8813800811767578,NA,1.016769289970398,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9800598621368408,NA,0.8411993384361267,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9905139803886414,NA,0.8360152840614319,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0284103155136108,NA,0.842495858669281,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0061955451965332,NA,0.8360152840614319,NA,1.0086349248886108,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
