date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193958,NA,1.168482,NA,0.534622,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.107125,NA,1.112908,NA,0.483577,1.233317,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.144752,NA,1.124307,NA,0.523876,1.224182,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.16212,NA,1.139982,NA,0.531935,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.182379,NA,1.114332,NA,0.529249,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.18817,NA,1.175607,NA,0.548055,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.118702,NA,1.159931,NA,0.545368,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.17225,NA,1.175607,NA,0.534622,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.237374,NA,1.155657,NA,0.523876,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.367625,NA,1.154232,NA,0.526563,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.344468,NA,1.162781,NA,0.545368,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.356046,NA,1.194131,NA,0.531935,1.260724,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.314077,NA,1.181306,NA,0.526563,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.275002,NA,1.174181,NA,0.515816,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.231585,NA,1.184156,NA,0.50507,1.233317,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.214219,NA,1.155657,NA,0.494324,1.215046,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.214219,NA,NA,NA,0.494324,1.215046,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.183827,NA,1.182731,NA,0.491637,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.205535,NA,1.157081,NA,0.486264,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.227244,NA,1.127156,NA,0.472832,1.160232,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.215666,NA,1.125732,NA,0.456712,1.160232,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.195405,NA,1.125732,NA,0.467458,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.205535,NA,1.114332,NA,0.467458,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.264871,NA,1.125732,NA,0.464772,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.248952,NA,1.139982,NA,0.470145,1.169368,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.215666,NA,1.121457,NA,0.499697,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.227244,NA,1.147107,NA,0.49701,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.227244,NA,1.147107,NA,0.483577,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.257636,NA,1.131432,NA,0.480891,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.215666,NA,1.125732,NA,0.467458,1.096282,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.204088,NA,1.114332,NA,0.456712,1.068875,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.150541,NA,1.064459,NA,0.451339,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.17225,NA,1.088683,NA,0.464772,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.146199,NA,1.067308,NA,0.470145,1.187639,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.118702,NA,1.068733,NA,0.459399,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.118702,NA,1.114332,NA,0.459399,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.108571,NA,1.098658,NA,0.459399,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.112914,NA,1.124307,NA,0.454026,1.105417,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.096994,NA,1.068733,NA,0.456712,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.096994,NA,1.075858,NA,0.448652,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.107125,NA,1.090108,NA,0.445966,1.123689,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.079627,NA,1.061608,NA,0.43522,1.114554,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.108571,NA,1.047358,NA,0.43522,1.14196,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
