date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.113379955291748,NA,1.0745630264282227,NA,0.407022088766098,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.0324076414108276,NA,1.0234568119049072,NA,0.3681607246398926,1.1409581899642944,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0674947500228882,NA,1.0339405536651611,NA,0.39884111285209656,1.1325061321258545,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0836901664733887,NA,1.0483545064926147,NA,0.40497687458992004,1.0987002849578857,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.1025829315185547,NA,1.024766206741333,NA,0.40293142199516296,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.107981562614441,NA,1.0811156034469604,NA,0.41724908351898193,1.2001185417175293,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.0432031154632568,NA,1.066701054573059,NA,0.41520342230796814,1.2001185417175293,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0931369066238403,NA,1.0811156034469604,NA,0.407022088766098,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1538668870925903,NA,1.0627691745758057,NA,0.39884111285209656,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2753260135650635,NA,1.0614591836929321,NA,0.4008861184120178,1.1832153797149658,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
