date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.192726,NA,1.162831,NA,0.482701,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.105982,NA,1.107526,NA,0.436614,1.232461,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.14357,NA,1.118871,NA,0.472998,1.223332,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.160919,NA,1.13447,NA,0.480275,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.181159,NA,1.108944,NA,0.477849,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.186943,NA,1.169922,NA,0.494829,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.117547,NA,1.154322,NA,0.492404,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.171039,NA,1.169922,NA,0.482701,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.236097,NA,1.150069,NA,0.472998,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.366213,NA,1.148651,NA,0.475424,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.343081,NA,1.157159,NA,0.492404,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.354646,NA,1.188357,NA,0.480275,1.259849,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.312721,NA,1.175594,NA,0.475424,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.273685,NA,1.168504,NA,0.465721,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.230314,NA,1.17843,NA,0.456019,1.232461,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.212965,NA,1.150069,NA,0.446317,1.214202,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.212965,NA,NA,NA,0.446317,1.214202,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.182605,NA,1.177012,NA,0.443891,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.20429,NA,1.151487,NA,0.43904,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.225977,NA,1.121707,NA,0.426911,1.159426,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
