date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.5061851739883423,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.4821107089519501,NA,1.1399152278900146,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,0.9915388822555542,NA,0.48704904317855835,NA,1.1314723491668701,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.0065804719924927,NA,0.49383947253227234,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0241297483444214,NA,0.4827282726764679,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0291441679000854,NA,0.5092721581459045,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.5024814605712891,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.5092721581459045,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.5006294250488281,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.1845811605453491,NA,0.5000125169754028,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.1645241975784302,NA,0.5037161111831665,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.1745527982711792,NA,0.5172964930534363,NA,1.1652463674545288,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1382001638412476,NA,0.5117407441139221,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1043546199798584,NA,0.5086545348167419,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.5129756331443787,NA,1.1399152278900146,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0517072677612305,NA,0.5006294250488281,NA,1.1230275630950928,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0517072677612305,NA,0.5006294250488281,NA,1.1230275630950928,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0253828763961792,NA,0.5123581886291504,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.501246988773346,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.4882837235927582,NA,1.072365164756775,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0529608726501465,NA,0.4876660406589508,NA,1.072365164756775,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0354112386703491,NA,0.4876660406589508,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.4827282726764679,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0955809354782104,NA,0.4876660406589508,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.49383947253227234,NA,1.0808088779449463,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0529608726501465,NA,0.48581451177597046,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.4969259202480316,NA,1.0554765462875366,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.4969259202480316,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0893133878707886,NA,0.4901355504989624,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0529608726501465,NA,0.4876660406589508,NA,1.013258457183838,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0429331064224243,NA,0.4827282726764679,NA,0.9879262447357178,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.46112263202667236,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.47161680459976196,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.992792010307312,NA,0.4623570442199707,NA,1.09769606590271,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.4629746675491333,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.4827282726764679,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9602002501487732,NA,0.4759381115436554,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9639600515365601,NA,0.48704904317855835,NA,1.0217015743255615,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.950171709060669,NA,0.4629746675491333,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.950171709060669,NA,0.4660610556602478,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.47223424911499023,NA,1.0385892391204834,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9351291656494141,NA,0.4598877727985382,NA,1.0301460027694702,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
