date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.191192,NA,1.150941,NA,0.470752,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.10456,NA,1.096201,NA,0.425806,1.203853,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.1421,NA,1.10743,NA,0.46129,1.194935,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.159428,NA,1.122869,NA,0.468387,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.179641,NA,1.097604,NA,0.466021,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.185417,NA,1.157959,NA,0.48258,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.116111,NA,1.142519,NA,0.480215,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.169534,NA,1.157959,NA,0.470752,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.234508,NA,1.138308,NA,0.46129,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.364456,NA,1.136906,NA,0.463655,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.341354,NA,1.145326,NA,0.480215,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.352906,NA,1.176205,NA,0.468387,1.230607,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.311033,NA,1.163572,NA,0.463655,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.272048,NA,1.156555,NA,0.454193,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.228733,NA,1.166381,NA,0.444731,1.203853,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.211406,NA,1.138308,NA,0.435269,1.186018,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.211406,NA,NA,NA,0.435269,1.186018,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.181084,NA,1.164976,NA,0.432903,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.202743,NA,1.139712,NA,0.428172,1.159265,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.224402,NA,1.110237,NA,0.416344,1.132514,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.21285,NA,1.108833,NA,0.40215,1.132514,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.192636,NA,1.108833,NA,0.411613,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.202743,NA,1.097604,NA,0.411613,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.261941,NA,1.108833,NA,0.409247,1.087926,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.246059,NA,1.122869,NA,0.413978,1.14143,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.21285,NA,1.104622,NA,0.439999,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.224402,NA,1.129887,NA,0.437634,1.114679,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.224402,NA,1.129887,NA,0.425806,1.096844,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.254723,NA,1.114447,NA,0.42344,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.21285,NA,1.108833,NA,0.411613,1.070091,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
