date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.0799318552017212,NA,1.0745638608932495,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-04,NA,NA,NA,NA,NA,1.001391053199768,NA,1.0234566926956177,NA,1.1402604579925537,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-05,NA,NA,NA,NA,NA,1.0354256629943848,NA,1.0339405536651611,NA,1.1318132877349854,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-06,NA,NA,NA,NA,NA,1.051133632659912,NA,1.048355221748352,NA,1.0980275869369507,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-07,NA,NA,NA,NA,NA,1.0694599151611328,NA,1.024766445159912,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-10,NA,NA,NA,NA,NA,1.0746959447860718,NA,1.0811165571212769,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-11,NA,NA,NA,NA,NA,1.011863112449646,NA,1.0667012929916382,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-12,NA,NA,NA,NA,NA,1.0602967739105225,NA,1.0811165571212769,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-13,NA,NA,NA,NA,NA,1.1192015409469604,NA,1.062769889831543,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-14,NA,NA,NA,NA,NA,1.2370128631591797,NA,1.0614598989486694,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-17,NA,NA,NA,NA,NA,1.2160691022872925,NA,1.0693223476409912,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.226540446281433,NA,1.0981519222259521,NA,1.1655993461608887,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1885790824890137,NA,1.0863579511642456,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.153235912322998,NA,1.0798054933547974,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1139657497406006,NA,1.0889785289764404,NA,1.1402604579925537,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0982567071914673,NA,1.062769889831543,NA,1.1233670711517334,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
